date,symbol,close,Volume ETH,Volume USD,
7/28/22 0:00,ETH/USD,1725.26,34860.02062,60142599.18,7/28/22
7/27/22 0:00,ETH/USD,1649.13,37595.57848,61999996.33,7/27/22
7/27/22 0:00,ETH/USD,1636.5,35812.11914,58606532.98,7/27/22
7/26/22 0:00,ETH/USD,1424.75,20531.92501,29252860.16,7/26/22
7/26/22 0:00,ETH/USD,1450.06,23729.82221,34409665.99,7/26/22
7/25/22 0:00,ETH/USD,1433.63,27317.28398,39162877.83,7/25/22
7/25/22 0:00,ETH/USD,1438.98,25487.78297,36676409.94,7/25/22
7/24/22 0:00,ETH/USD,1511.33,15601.10497,23578417.98,7/24/22
7/24/22 0:00,ETH/USD,1598.2,12805.23684,20465329.51,7/24/22
7/23/22 0:00,ETH/USD,1552.34,13467.24541,20905743.74,7/23/22
7/23/22 0:00,ETH/USD,1548.93,14109.62682,21854824.27,7/23/22
7/22/22 0:00,ETH/USD,1571.67,23145.56195,36377185.34,7/22/22
7/22/22 0:00,ETH/USD,1535.11,22897.93844,35150854.28,7/22/22
7/21/22 0:00,ETH/USD,1561.42,24723.27164,38603410.8,7/21/22
7/21/22 0:00,ETH/USD,1574.26,26254.34705,41331168.39,7/21/22
7/20/22 0:00,ETH/USD,1486.92,30168.42402,44858033.04,7/20/22
7/20/22 0:00,ETH/USD,1521.5,35157.77514,53492554.88,7/20/22
7/19/22 0:00,ETH/USD,1562.48,38462.43979,60096792.92,7/19/22
7/19/22 0:00,ETH/USD,1542.97,45437.88828,70109298.48,7/19/22
7/18/22 0:00,ETH/USD,1515.69,55460.31145,84060639.46,7/18/22
7/18/22 0:00,ETH/USD,1581.27,47213.66331,74657549.38,7/18/22
7/17/22 0:00,ETH/USD,1407.19,22524.7493,31696601.96,7/17/22
7/17/22 0:00,ETH/USD,1336.52,21043.75648,28125401.41,7/17/22
7/16/22 0:00,ETH/USD,1353.49,35760.48305,48401456.2,7/16/22
7/16/22 0:00,ETH/USD,1355.95,33207.56837,45027802.33,7/16/22
7/15/22 0:00,ETH/USD,1222.25,31146.46022,38068761,7/15/22
7/15/22 0:00,ETH/USD,1230.93,30434.31148,37462507.03,7/15/22
7/14/22 0:00,ETH/USD,1199.98,20530.77736,24636522.22,7/14/22
7/14/22 0:00,ETH/USD,1192.47,19492.59585,23244335.77,7/14/22
7/13/22 0:00,ETH/USD,1111.68,4899.886628,5447105.967,7/13/22
7/13/22 0:00,ETH/USD,1115.64,28581.06713,31886181.74,7/13/22
7/12/22 0:00,ETH/USD,1051.77,47062.45311,49498876.3,7/12/22
7/12/22 0:00,ETH/USD,1037.1,50098.98622,51957658.61,7/12/22
7/11/22 0:00,ETH/USD,1084.37,19344.80902,20976930.56,7/11/22
7/11/22 0:00,ETH/USD,1095.44,17108.38593,18741210.28,7/11/22
7/10/22 0:00,ETH/USD,1154.93,7859.814658,9077535.743,7/10/22
7/10/22 0:00,ETH/USD,1167.22,7668.204027,8950481.104,7/10/22
7/9/22 0:00,ETH/USD,1187.79,6157.827898,7314206.399,7/9/22
7/9/22 0:00,ETH/USD,1217.06,6254.932481,7612628.125,7/9/22
7/8/22 0:00,ETH/USD,1215.98,18413.60475,22390575.11,7/8/22
7/8/22 0:00,ETH/USD,1213.37,21100.00703,25602115.53,7/8/22
7/7/22 0:00,ETH/USD,1258.59,21817.53979,27459337.4,7/7/22
7/7/22 0:00,ETH/USD,1236.54,19985.87681,24713336.11,7/7/22
7/6/22 0:00,ETH/USD,1175.11,11630.80163,13667471.3,7/6/22
7/6/22 0:00,ETH/USD,1185.03,18294.87287,21679973.2,7/6/22
7/5/22 0:00,ETH/USD,1129.54,29671.89931,33515597.15,7/5/22
7/5/22 0:00,ETH/USD,1132.95,28397.34949,32172777.1,7/5/22
7/4/22 0:00,ETH/USD,1151.4,22074.09145,25416108.89,7/4/22
7/4/22 0:00,ETH/USD,1149.33,21286.45074,24465156.43,7/4/22
7/3/22 0:00,ETH/USD,1050.76,8677.695473,9118175.295,7/3/22
7/3/22 0:00,ETH/USD,1073.62,7550.557013,8106429.02,7/3/22
7/2/22 0:00,ETH/USD,1061.82,10971.27669,11649521.01,7/2/22
7/2/22 0:00,ETH/USD,1065.35,13700.30852,14595623.68,7/2/22
7/1/22 0:00,ETH/USD,1035.23,27362.48871,28326469.18,7/1/22
7/1/22 0:00,ETH/USD,1058.11,34729.97506,36748133.91,7/1/22
6/30/22 0:00,ETH/USD,1048.33,42949.85951,45025626.22,6/30/22
6/30/22 0:00,ETH/USD,1054.31,44049.02045,46441322.75,6/30/22
6/29/22 0:00,ETH/USD,1031.37,23428.8794,24163843.34,6/29/22
6/29/22 0:00,ETH/USD,1092.99,6826.894806,7461727.754,6/29/22
6/28/22 0:00,ETH/USD,1105.55,29451.64025,32560260.88,6/28/22
6/28/22 0:00,ETH/USD,1144.3,20516.38948,23476904.48,6/28/22
6/27/22 0:00,ETH/USD,1220.6,21346.60886,26055670.77,6/27/22
6/27/22 0:00,ETH/USD,1181.47,30178.33468,35654797.08,6/27/22
6/26/22 0:00,ETH/USD,1214.76,28667.54388,34824185.61,6/26/22
6/26/22 0:00,ETH/USD,1219.34,19321.76651,23559802.78,6/26/22
6/25/22 0:00,ETH/USD,1240.35,17057.29596,21157017.04,6/25/22
6/25/22 0:00,ETH/USD,1232.6,15701.40817,19353555.71,6/25/22
6/24/22 0:00,ETH/USD,1196.31,21696.43865,25955666.52,6/24/22
6/24/22 0:00,ETH/USD,1222.73,26951.68839,32954637.95,6/24/22
6/23/22 0:00,ETH/USD,1209.84,28609.18168,34612532.36,6/23/22
6/23/22 0:00,ETH/USD,1149.47,27836.16541,31996837.06,6/23/22
6/22/22 0:00,ETH/USD,1117.79,23610.29986,26391357.07,6/22/22
6/22/22 0:00,ETH/USD,1075.8,13304.76671,14313268.02,6/22/22
6/21/22 0:00,ETH/USD,1082.57,19285.69873,20878118.87,6/21/22
6/21/22 0:00,ETH/USD,1087.72,747.362905,812921.579,6/21/22
6/20/22 0:00,ETH/USD,1146.73,25498.44058,29239826.76,6/20/22
6/20/22 0:00,ETH/USD,1129.95,25359.09379,28654508.03,6/20/22
6/19/22 0:00,ETH/USD,1130.41,28848.81355,32610987.32,6/19/22
6/19/22 0:00,ETH/USD,1078.6,30156.72953,32527048.47,6/19/22
6/18/22 0:00,ETH/USD,1031.77,70507.59319,72747619.43,6/18/22
6/18/22 0:00,ETH/USD,950.52,76484.3673,72699920.8,6/18/22
6/17/22 0:00,ETH/USD,998.01,32920.72005,32855207.82,6/17/22
6/17/22 0:00,ETH/USD,1078.03,22456.58138,24208868.43,6/17/22
6/16/22 0:00,ETH/USD,1073.51,26929.25479,28908824.31,6/16/22
6/16/22 0:00,ETH/USD,1069.98,33941.09722,36316295.2,6/16/22
6/15/22 0:00,ETH/USD,1115.8,75271.92986,83988419.34,6/15/22
6/15/22 0:00,ETH/USD,1208.02,38023.21748,45932807.18,6/15/22
6/14/22 0:00,ETH/USD,1111.85,77088.81571,85711199.75,6/14/22
6/14/22 0:00,ETH/USD,1170.87,69986.40369,81944980.49,6/14/22
6/13/22 0:00,ETH/USD,1196.26,118655.7695,141943150.8,6/13/22
6/13/22 0:00,ETH/USD,1172.59,115599.782,135551148.4,6/13/22
6/12/22 0:00,ETH/USD,1215.15,68805.11155,83608531.3,6/12/22
6/12/22 0:00,ETH/USD,1347.54,46729.80717,62970284.35,6/12/22
6/11/22 0:00,ETH/USD,1462.33,36753.68764,53746020.05,6/11/22
6/11/22 0:00,ETH/USD,1466.61,33760.16288,49512992.49,6/11/22
6/10/22 0:00,ETH/USD,1551.14,21533.62431,33401666.02,6/10/22
6/10/22 0:00,ETH/USD,1667.18,15741.28383,26243553.57,6/10/22
6/9/22 0:00,ETH/USD,1727.56,7434.705839,12843900.42,6/9/22
6/9/22 0:00,ETH/USD,1791.89,5481.923164,9823003.298,6/9/22
6/8/22 0:00,ETH/USD,1791.28,5470.521224,9799235.258,6/8/22
6/8/22 0:00,ETH/USD,1798.24,3155.848876,5674973.683,6/8/22
6/7/22 0:00,ETH/USD,1791.77,12194.75629,21850198.48,6/7/22
6/7/22 0:00,ETH/USD,1777.13,12807.72732,22760996.45,6/7/22
6/6/22 0:00,ETH/USD,1750.55,13147.59846,23015528.49,6/6/22
6/6/22 0:00,ETH/USD,1756.85,13933.02836,24478240.87,6/6/22
6/5/22 0:00,ETH/USD,1907.68,7311.14126,13947317.96,6/5/22
6/5/22 0:00,ETH/USD,1877.16,5697.13372,10694431.53,6/5/22
6/4/22 0:00,ETH/USD,1789.88,3015.584557,5397534.487,6/4/22
6/4/22 0:00,ETH/USD,1792.25,3192.708481,5722131.775,6/4/22
6/3/22 0:00,ETH/USD,1757.91,7410.330114,13026693.41,6/3/22
6/3/22 0:00,ETH/USD,1752,4505.10733,7892948.042,6/3/22
6/2/22 0:00,ETH/USD,1743.3,11093.97205,19340121.48,6/2/22
6/2/22 0:00,ETH/USD,1827.58,10570.03382,19317582.41,6/2/22
6/1/22 0:00,ETH/USD,1825.89,22615.8263,41294011.09,6/1/22
6/1/22 0:00,ETH/USD,1812.03,21181.37457,38381286.15,6/1/22
5/31/22 0:00,ETH/USD,1953.28,14203.70326,27743809.5,5/31/22
5/31/22 0:00,ETH/USD,1928.48,15652.62355,30185771.46,5/31/22
5/30/22 0:00,ETH/USD,1962.72,17615.26612,34573835.12,5/30/22
5/30/22 0:00,ETH/USD,1992.96,21367.11405,42583803.62,5/30/22
5/29/22 0:00,ETH/USD,1887.6,14183.39941,26772584.72,5/29/22
5/29/22 0:00,ETH/USD,1878.54,8447.005874,15868038.41,5/29/22
5/28/22 0:00,ETH/USD,1812.73,7201.761877,13054849.81,5/28/22
5/28/22 0:00,ETH/USD,1775.75,7614.391052,13521254.91,5/28/22
5/27/22 0:00,ETH/USD,1784.86,22598.26578,40334740.66,5/27/22
5/27/22 0:00,ETH/USD,1763.32,31250.26159,55104211.27,5/27/22
5/26/22 0:00,ETH/USD,1811.26,40213.15819,72836484.91,5/26/22
5/26/22 0:00,ETH/USD,1766.41,6830.171705,12064883.6,5/26/22
5/25/22 0:00,ETH/USD,1809.49,16036.78468,29018401.5,5/25/22
5/25/22 0:00,ETH/USD,1947.93,461.828079,899608.7699,5/25/22
5/24/22 0:00,ETH/USD,1955.58,13442.3824,26287654.16,5/24/22
5/24/22 0:00,ETH/USD,2012.18,16844.82994,33894829.9,5/24/22
5/23/22 0:00,ETH/USD,1963.63,14885.32007,29229261.05,5/23/22
5/23/22 0:00,ETH/USD,1985.25,13144.92495,26095962.25,5/23/22
5/22/22 0:00,ETH/USD,2064.61,7857.737605,16223163.64,5/22/22
5/22/22 0:00,ETH/USD,2028.38,7572.996345,15360914.33,5/22/22
5/21/22 0:00,ETH/USD,2026.07,7646.526382,15492397.71,5/21/22
5/21/22 0:00,ETH/USD,1972.44,4880.668694,9626826.159,5/21/22
5/20/22 0:00,ETH/USD,1967.68,8091.39956,15921285.09,5/20/22
5/20/22 0:00,ETH/USD,1967.33,10030.68724,19733671.92,5/20/22
5/19/22 0:00,ETH/USD,2034.36,10617.09609,21598995.61,5/19/22
5/19/22 0:00,ETH/USD,2022.03,9371.795912,18950052.49,5/19/22
5/18/22 0:00,ETH/USD,1952.12,12650.33989,24694981.5,5/18/22
5/18/22 0:00,ETH/USD,1951.36,13340.51759,26032152.41,5/18/22
5/17/22 0:00,ETH/USD,1994.16,9699.887396,19343127.45,5/17/22
5/17/22 0:00,ETH/USD,2038.31,9077.706354,18503179.64,5/17/22
5/16/22 0:00,ETH/USD,2097.77,10222.7187,21444912.6,5/16/22
5/16/22 0:00,ETH/USD,2071.14,12217.72252,25304613.82,5/16/22
5/15/22 0:00,ETH/USD,2025.08,10375.45197,21011120.28,5/15/22
5/15/22 0:00,ETH/USD,2073.44,9165.240252,19003575.75,5/15/22
5/14/22 0:00,ETH/USD,2082.02,8690.103598,18092969.49,5/14/22
5/14/22 0:00,ETH/USD,2011.85,8241.852473,16581370.9,5/14/22
5/13/22 0:00,ETH/USD,1979.45,14636.79856,28972810.91,5/13/22
5/13/22 0:00,ETH/USD,2050.06,19717.82426,40422722.79,5/13/22
5/12/22 0:00,ETH/USD,2118.64,35491.71936,75194176.31,5/12/22
5/12/22 0:00,ETH/USD,2089.98,72007.39011,150494005.2,5/12/22
5/11/22 0:00,ETH/USD,1945.54,104941.1573,204167219.2,5/11/22
5/11/22 0:00,ETH/USD,1962.21,50017.25055,98144349.21,5/11/22
5/10/22 0:00,ETH/USD,2170.24,29378.60753,63758629.21,5/10/22
5/10/22 0:00,ETH/USD,2360.6,21411.05708,50542941.35,5/10/22
5/9/22 0:00,ETH/USD,2444.16,40754.82357,99611309.56,5/9/22
5/9/22 0:00,ETH/USD,2343.1,39416.33101,92356405.18,5/9/22
5/8/22 0:00,ETH/USD,2393.22,16994.26433,40671013.28,5/8/22
5/8/22 0:00,ETH/USD,2457,12271.97301,30152237.7,5/8/22
5/7/22 0:00,ETH/USD,2556.44,8135.369962,20797585.19,5/7/22
5/7/22 0:00,ETH/USD,2546.29,8085.297768,20587512.85,5/7/22
5/6/22 0:00,ETH/USD,2687.75,11144.65801,29954054.56,5/6/22
5/6/22 0:00,ETH/USD,2668.53,14821.61626,39551927.63,5/6/22
5/5/22 0:00,ETH/USD,2682.29,24688.26167,66221077.39,5/5/22
5/5/22 0:00,ETH/USD,2745.27,20651.31601,56693438.31,5/5/22
5/4/22 0:00,ETH/USD,2929.2,9786.468238,28666522.76,5/4/22
5/4/22 0:00,ETH/USD,2941.77,10482.25252,30836375.98,5/4/22
5/3/22 0:00,ETH/USD,2858.97,11286.47921,32267705.45,5/3/22
5/3/22 0:00,ETH/USD,2798.26,14046.27438,39305127.74,5/3/22
5/2/22 0:00,ETH/USD,2836.96,11512.33206,32660025.55,5/2/22
5/2/22 0:00,ETH/USD,2849.07,12803.70322,36478646.72,5/2/22
5/1/22 0:00,ETH/USD,2794.56,9985.66033,27905526.93,5/1/22
5/1/22 0:00,ETH/USD,2840.22,12055.04016,34238966.16,5/1/22
4/30/22 0:00,ETH/USD,2761.8,13519.69563,37338695.4,4/30/22
4/30/22 0:00,ETH/USD,2778.78,6520.090644,18117897.48,4/30/22
4/29/22 0:00,ETH/USD,2825.74,9869.078448,27887449.73,4/29/22
4/29/22 0:00,ETH/USD,2819.92,12274.7209,34613730.95,4/29/22
4/28/22 0:00,ETH/USD,2858.85,15399.56512,44025046.73,4/28/22
4/28/22 0:00,ETH/USD,2924.27,14082.78775,41181873.74,4/28/22
4/27/22 0:00,ETH/USD,2914.06,6583.734247,19185396.62,4/27/22
4/27/22 0:00,ETH/USD,2884.31,4301.518994,12406914.25,4/27/22
4/26/22 0:00,ETH/USD,2864.53,12883.10103,36904029.38,4/26/22
4/26/22 0:00,ETH/USD,2836.83,9394.276104,26649964.28,4/26/22
4/25/22 0:00,ETH/USD,2977.55,14013.7863,41726749.4,4/25/22
4/25/22 0:00,ETH/USD,3001.21,15692.95581,47097855.89,4/25/22
4/24/22 0:00,ETH/USD,2860.83,8055.939336,23046672.93,4/24/22
4/24/22 0:00,ETH/USD,2877.05,5476.736568,15756844.94,4/24/22
4/23/22 0:00,ETH/USD,2936.59,5529.331921,16237380.83,4/23/22
4/23/22 0:00,ETH/USD,2957.04,8814.180203,26063883.43,4/23/22
4/22/22 0:00,ETH/USD,2963.15,9538.813743,28264935.94,4/22/22
4/22/22 0:00,ETH/USD,2949.61,7008.595113,20672622.23,4/22/22
4/21/22 0:00,ETH/USD,3001.88,9599.397911,28816240.6,4/21/22
4/21/22 0:00,ETH/USD,2995.32,9705.211494,29070214.09,4/21/22
4/20/22 0:00,ETH/USD,3166.38,6339.967745,20074747.07,4/20/22
4/20/22 0:00,ETH/USD,3097.79,725.387482,2247098.088,4/20/22
4/19/22 0:00,ETH/USD,3161.37,8929.227914,28228593.25,4/19/22
4/19/22 0:00,ETH/USD,3093.42,8159.654323,25241237.88,4/19/22
4/18/22 0:00,ETH/USD,3061.12,11929.66346,36518131.42,4/18/22
4/18/22 0:00,ETH/USD,3038.84,13402.23415,40727245.23,4/18/22
4/17/22 0:00,ETH/USD,2942.91,7638.196597,22478525.15,4/17/22
4/17/22 0:00,ETH/USD,2995.96,4513.690871,13522837.3,4/17/22
4/16/22 0:00,ETH/USD,3048.85,2832.574174,8636093.77,4/16/22
4/16/22 0:00,ETH/USD,3031.8,3427.655176,10391964.96,4/16/22
4/15/22 0:00,ETH/USD,3043.97,5425.044138,16513671.6,4/15/22
4/15/22 0:00,ETH/USD,3038.6,5342.055199,16232368.93,4/15/22
4/14/22 0:00,ETH/USD,3020.82,6420.565952,19395374.04,4/14/22
4/14/22 0:00,ETH/USD,3041.67,7070.945334,21507482.29,4/14/22
4/13/22 0:00,ETH/USD,3088.56,9184.702321,28367504.2,4/13/22
4/13/22 0:00,ETH/USD,3119.16,3570.745156,11137725.46,4/13/22
4/12/22 0:00,ETH/USD,3007.51,8268.199667,24866693.18,4/12/22
4/12/22 0:00,ETH/USD,3049.86,10468.78391,31928325.3,4/12/22
4/11/22 0:00,ETH/USD,3081.78,18777.71698,57868792.64,4/11/22
4/11/22 0:00,ETH/USD,2983,18830.13853,56170303.22,4/11/22
4/10/22 0:00,ETH/USD,3054.28,6197.039124,18927492.66,4/10/22
4/10/22 0:00,ETH/USD,3173.71,3591.96024,11399840.13,4/10/22
4/9/22 0:00,ETH/USD,3243.17,2688.472028,8719171.827,4/9/22
4/9/22 0:00,ETH/USD,3257.61,2560.732002,8341866.177,4/9/22
4/8/22 0:00,ETH/USD,3231.08,6261.222335,20230510.26,4/8/22
4/8/22 0:00,ETH/USD,3211.57,7703.566401,24740542.75,4/8/22
4/7/22 0:00,ETH/USD,3240.81,9874.876364,32002598.07,4/7/22
4/7/22 0:00,ETH/USD,3268.64,10417.70182,34051716.89,4/7/22
4/6/22 0:00,ETH/USD,3231.64,13442.73299,43442073.65,4/6/22
4/6/22 0:00,ETH/USD,3189.03,8638.679459,27549007.96,4/6/22
4/5/22 0:00,ETH/USD,3307.47,13491.67663,44623315.71,4/5/22
4/5/22 0:00,ETH/USD,3341.06,11968.10833,39986168.01,4/5/22
4/4/22 0:00,ETH/USD,3509.34,7731.053691,27130895.96,4/4/22
4/4/22 0:00,ETH/USD,3524.4,7719.240021,27205689.53,4/4/22
4/3/22 0:00,ETH/USD,3466.51,11237.82011,38956015.79,4/3/22
4/3/22 0:00,ETH/USD,3490.18,11264.01976,39313456.48,4/3/22
4/2/22 0:00,ETH/USD,3493.86,4804.038495,16784637.94,4/2/22
4/2/22 0:00,ETH/USD,3455.91,4059.933864,14030766.04,4/2/22
4/1/22 0:00,ETH/USD,3509.07,10900.30495,38249933.07,4/1/22
4/1/22 0:00,ETH/USD,3475,11519.12188,40028948.52,4/1/22
3/31/22 0:00,ETH/USD,3311.64,8801.451125,29147237.6,3/31/22
3/31/22 0:00,ETH/USD,3250.24,8054.224848,26178163.77,3/31/22
3/30/22 0:00,ETH/USD,3429.61,6406.710827,21972519.52,3/30/22
3/30/22 0:00,ETH/USD,3397.59,4006.855694,13613652.84,3/30/22
3/29/22 0:00,ETH/USD,3401.79,9474.916546,32231676.36,3/29/22
3/29/22 0:00,ETH/USD,3384.66,15243.18211,51592988.77,3/29/22
3/28/22 0:00,ETH/USD,3465.75,22843.20391,79168833.93,3/28/22
3/28/22 0:00,ETH/USD,3373.54,18008.87692,60753666.64,3/28/22
3/27/22 0:00,ETH/USD,3338.92,8906.335647,29737542.22,3/27/22
3/27/22 0:00,ETH/USD,3314.26,7030.009798,23299280.27,3/27/22
3/26/22 0:00,ETH/USD,3129.14,2771.724088,8673112.713,3/26/22
3/26/22 0:00,ETH/USD,3146.92,2908.655319,9153305.596,3/26/22
3/25/22 0:00,ETH/USD,3126.2,10101.27483,31578605.38,3/25/22
3/25/22 0:00,ETH/USD,3111.44,11784.24563,36665973.24,3/25/22
3/24/22 0:00,ETH/USD,3185.14,15255.61417,48591266.91,3/24/22
3/24/22 0:00,ETH/USD,3137.6,22356.02811,70144273.78,3/24/22
3/23/22 0:00,ETH/USD,3014.44,17646.11822,53193164.62,3/23/22
3/23/22 0:00,ETH/USD,3019.44,5223.562013,15772232.08,3/23/22
3/22/22 0:00,ETH/USD,2965.26,9549.774353,28317563.9,3/22/22
3/22/22 0:00,ETH/USD,2948.2,11557.75033,34074559.53,3/22/22
3/21/22 0:00,ETH/USD,3012.03,11419.94819,34397226.56,3/21/22
3/21/22 0:00,ETH/USD,3007.04,4654.075474,13994991.11,3/21/22
3/20/22 0:00,ETH/USD,2915.35,5988.46655,17458475.96,3/20/22
3/20/22 0:00,ETH/USD,2846.34,6340.360175,18046820.78,3/20/22
3/19/22 0:00,ETH/USD,2893.56,5686.121008,16453132.3,3/19/22
3/19/22 0:00,ETH/USD,2934.86,6323.398697,18558289.9,3/19/22
3/18/22 0:00,ETH/USD,2973.41,20502.3613,60961926.11,3/18/22
3/18/22 0:00,ETH/USD,2949.9,20905.18559,61668206.97,3/18/22
3/17/22 0:00,ETH/USD,2808.17,9831.265698,27607865.4,3/17/22
3/17/22 0:00,ETH/USD,2780.99,9305.659095,25878944.89,3/17/22
3/16/22 0:00,ETH/USD,2805.94,8662.330805,24305980.5,3/16/22
3/16/22 0:00,ETH/USD,2766.7,6476.770108,17919279.86,3/16/22
3/15/22 0:00,ETH/USD,2672.57,11729.50876,31347933.24,3/15/22
3/15/22 0:00,ETH/USD,2623.03,12987.10409,34065563.65,3/15/22
3/14/22 0:00,ETH/USD,2549.71,11585.86439,29540594.29,3/14/22
3/14/22 0:00,ETH/USD,2545.33,9470.211207,24104812.69,3/14/22
3/13/22 0:00,ETH/USD,2573.13,5520.284613,14204409.95,3/13/22
3/13/22 0:00,ETH/USD,2537.08,5705.082324,14474250.26,3/13/22
3/12/22 0:00,ETH/USD,2543.18,5235.202321,13314061.84,3/12/22
3/12/22 0:00,ETH/USD,2591.5,4089.407994,10597700.82,3/12/22
3/11/22 0:00,ETH/USD,2590.56,7318.123674,18958038.46,3/11/22
3/11/22 0:00,ETH/USD,2584.76,8759.455956,22641091.38,3/11/22
3/10/22 0:00,ETH/USD,2655.08,8420.696664,22357623.3,3/10/22
3/10/22 0:00,ETH/USD,2553.23,9191.282297,23467457.7,3/10/22
3/9/22 0:00,ETH/USD,2601.25,10954.26972,28494794.1,3/9/22
3/9/22 0:00,ETH/USD,2660,5289.402999,14069811.98,3/9/22
3/8/22 0:00,ETH/USD,2740.18,15159.44446,41539606.52,3/8/22
3/8/22 0:00,ETH/USD,2698.86,3123.906047,8430985.074,3/8/22
3/7/22 0:00,ETH/USD,2575.67,16383.83847,42199361.24,3/7/22
3/7/22 0:00,ETH/USD,2549.45,15495.59092,39505234.28,3/7/22
3/6/22 0:00,ETH/USD,2560.6,11388.01088,29160140.65,3/6/22
3/6/22 0:00,ETH/USD,2526.68,9466.894559,23919813.14,3/6/22
3/5/22 0:00,ETH/USD,2619.12,2612.300584,6841928.706,3/5/22
3/5/22 0:00,ETH/USD,2636.15,2500.438389,6591530.659,3/5/22
3/4/22 0:00,ETH/USD,2655.06,14832.24373,39380497.05,3/4/22
3/4/22 0:00,ETH/USD,2627.38,16412.95613,43123072.66,3/4/22
3/3/22 0:00,ETH/USD,2726.25,11466.14428,31259575.85,3/3/22
3/3/22 0:00,ETH/USD,2725.05,10592.14366,28864121.07,3/3/22
3/2/22 0:00,ETH/USD,2913.88,10206.9022,29741688.17,3/2/22
3/2/22 0:00,ETH/USD,2898.16,5483.61276,15892387.16,3/2/22
3/1/22 0:00,ETH/USD,2986.61,19471.22419,58152952.87,3/1/22
3/1/22 0:00,ETH/USD,3019.35,20939.41835,63223432.81,3/1/22
2/28/22 0:00,ETH/USD,2953.62,20986.59064,61986413.85,2/28/22
2/28/22 0:00,ETH/USD,2913.85,17658.50935,51454247.46,2/28/22
2/27/22 0:00,ETH/USD,2632.12,12006.21596,31601801.15,2/27/22
2/27/22 0:00,ETH/USD,2607.83,11748.92872,30639208.78,2/27/22
2/26/22 0:00,ETH/USD,2829.84,5138.004639,14539731.05,2/26/22
2/26/22 0:00,ETH/USD,2719.89,5724.582997,15570236.05,2/26/22
2/25/22 0:00,ETH/USD,2762.77,13262.00846,36639879.1,2/25/22
2/25/22 0:00,ETH/USD,2797.16,13672.4451,38244016.54,2/25/22
2/24/22 0:00,ETH/USD,2709.64,21672.47235,58724597.98,2/24/22
2/24/22 0:00,ETH/USD,2639.56,1213.946664,3204285.056,2/24/22
2/23/22 0:00,ETH/USD,2366,37529.26764,88794247.24,2/23/22
2/23/22 0:00,ETH/USD,2398.44,24233.8025,58123321.28,2/23/22
2/22/22 0:00,ETH/USD,2743.15,14819.13913,40651121.49,2/22/22
2/22/22 0:00,ETH/USD,2626.97,13666.41981,35901274.86,2/22/22
2/21/22 0:00,ETH/USD,2605.74,13007.15632,33893267.5,2/21/22
2/21/22 0:00,ETH/USD,2518.16,14135.57828,35595647.79,2/21/22
2/20/22 0:00,ETH/USD,2610.1,8148.203006,21267624.67,2/20/22
2/20/22 0:00,ETH/USD,2712.05,8994.485659,24393494.83,2/20/22
2/19/22 0:00,ETH/USD,2626.6,8591.363674,22566075.83,2/19/22
2/19/22 0:00,ETH/USD,2713.85,6091.007626,16530081.05,2/19/22
2/18/22 0:00,ETH/USD,2712.65,11291.093,30628783.43,2/18/22
2/18/22 0:00,ETH/USD,2805.75,10604.16766,29752643.4,2/18/22
2/17/22 0:00,ETH/USD,2903.15,13007.23543,37761955.54,2/17/22
2/17/22 0:00,ETH/USD,2909.76,14003.74706,40747543.04,2/17/22
2/16/22 0:00,ETH/USD,3065.71,9377.547316,28748840.58,2/16/22
2/16/22 0:00,ETH/USD,3086.51,4474.832795,13811616.17,2/16/22
2/15/22 0:00,ETH/USD,3118.37,7360.822702,22953768.69,2/15/22
2/15/22 0:00,ETH/USD,3144,9184.386861,28875712.29,2/15/22
2/14/22 0:00,ETH/USD,3111.66,9270.049148,28845241.13,2/14/22
2/14/22 0:00,ETH/USD,3028.17,7306.986504,22126797.32,2/14/22
2/13/22 0:00,ETH/USD,2929.69,5101.568192,14946013.32,2/13/22
2/13/22 0:00,ETH/USD,2867.47,4511.907383,12937759.06,2/13/22
2/12/22 0:00,ETH/USD,2936.91,4489.824088,13186209.26,2/12/22
2/12/22 0:00,ETH/USD,2918.62,5318.854862,15523716.18,2/12/22
2/11/22 0:00,ETH/USD,2915.09,16119.39614,46989490.49,2/11/22
2/11/22 0:00,ETH/USD,2936.43,16563.86841,48638640.12,2/11/22
2/10/22 0:00,ETH/USD,3104.91,18058.65797,56070507.72,2/10/22
2/10/22 0:00,ETH/USD,3082.51,18345.59099,56550467.69,2/10/22
2/9/22 0:00,ETH/USD,3247.92,12211.01965,39660414.95,2/9/22
2/9/22 0:00,ETH/USD,3182.48,1135.705266,3614359.295,2/9/22
2/8/22 0:00,ETH/USD,3184.09,13398.61712,42662402.79,2/8/22
2/8/22 0:00,ETH/USD,3079.5,19213.34904,59167508.37,2/8/22
2/7/22 0:00,ETH/USD,3067.37,18729.21757,57449440.1,2/7/22
2/7/22 0:00,ETH/USD,3149.58,12873.93342,40547483.21,2/7/22
2/6/22 0:00,ETH/USD,3075,10432.29889,32079319.08,2/6/22
2/6/22 0:00,ETH/USD,3072.9,9226.545834,28352252.69,2/6/22
2/5/22 0:00,ETH/USD,3011.62,6380.10758,19214459.59,2/5/22
2/5/22 0:00,ETH/USD,3011.36,7247.098604,21823622.85,2/5/22
2/4/22 0:00,ETH/USD,3009.27,25029.21276,75319659.08,2/4/22
2/4/22 0:00,ETH/USD,3000.46,30992.36511,92991351.82,2/4/22
2/3/22 0:00,ETH/USD,2839.78,15187.92945,43130378.3,2/3/22
