date,symbol,close,Volume LINK,Volume USD,daily_return
2022-08-21 04:00:00,LINK/USD,7.01505,24576.14845,172402.9102,-0.004929217850151879
2022-08-21 00:00:00,LINK/USD,7.15524,35505.4928,254050.3223,0.019984176876857607
2022-08-20 04:00:00,LINK/USD,6.90654,64456.64544,445172.4,-0.03475774397504494
2022-08-20 00:00:00,LINK/USD,6.9027,66536.62405,459282.3548,-0.000555994752799438
2022-08-19 04:00:00,LINK/USD,7.06,126520.7112,893236.2208,0.02278818433366636
2022-08-19 00:00:00,LINK/USD,6.90111,131870.0652,910049.826,-0.022505665722379553
2022-08-18 04:00:00,LINK/USD,7.48279,68302.7414,511095.0703,0.08428788991915792
2022-08-18 00:00:00,LINK/USD,7.63951,51257.56506,391582.6808,0.02094405963551038
2022-08-17 04:00:00,LINK/USD,8.07485,85684.10548,691886.2991,0.056985330210969076
2022-08-17 00:00:00,LINK/USD,8.05281,85216.43277,686231.742,-0.002729462466795063
2022-08-16 04:00:00,LINK/USD,8.64351,78002.21256,674212.9043,0.07335327668230107
2022-08-16 00:00:00,LINK/USD,8.46604,79862.80773,676121.7247,-0.02053216806598246
2022-08-15 04:00:00,LINK/USD,8.70574,83773.08574,729306.7034,0.02831311923874691
2022-08-15 00:00:00,LINK/USD,8.6758,98654.22203,855904.2995,-0.0034391102881546898
2022-08-14 04:00:00,LINK/USD,8.98611,90478.66929,813051.2749,0.03576730676133599
2022-08-14 00:00:00,LINK/USD,8.76429,71718.01477,628557.4796,-0.02468476348497839
2022-08-13 04:00:00,LINK/USD,9.17869,21560.4346,197896.5454,0.04728278046481793
2022-08-13 00:00:00,LINK/USD,9.146,88457.73915,809034.4823,-0.003561510411616342
2022-08-12 04:00:00,LINK/USD,9.35152,159982.992,1496084.149,0.022471025584955173
2022-08-12 00:00:00,LINK/USD,9.34362,172700.0398,1613643.545,-0.000844782452478432
2022-08-11 04:00:00,LINK/USD,9.04708,64211.68434,580928.2452,-0.03173716396856896
2022-08-11 00:00:00,LINK/USD,8.95849,86700.00269,776701.1071,-0.00979210971937905
2022-08-10 04:00:00,LINK/USD,9.07665,168983.8364,1533807.139,0.01318972282159181
2022-08-10 00:00:00,LINK/USD,9.05473,166548.3433,1508050.281,-0.0024149879085346715
2022-08-09 04:00:00,LINK/USD,8.40814,155676.1501,1308946.864,-0.07140908674250912
2022-08-09 00:00:00,LINK/USD,8.75735,151087.3687,1323124.969,0.04153237220122419
2022-08-08 04:00:00,LINK/USD,8.71727,124780.1028,1087741.847,-0.004576726977910117
2022-08-08 00:00:00,LINK/USD,8.64,123592.8018,1067841.807,-0.008864013618942512
2022-08-07 04:00:00,LINK/USD,8.42603,84507.87857,712065.92,-0.024765046296296278
2022-08-07 00:00:00,LINK/USD,8.34141,77735.11113,648420.4333,-0.010042689143048511
2022-08-06 04:00:00,LINK/USD,7.74926,43465.79739,336827.7651,-0.07098919727000597
2022-08-06 00:00:00,LINK/USD,7.82379,58010.3307,453860.6452,0.009617692528060662
2022-08-05 04:00:00,LINK/USD,7.78076,126122.8134,981331.3417,-0.0054998919960785875
2022-08-05 00:00:00,LINK/USD,7.87747,120395.1975,948409.5565,0.012429377078845727
2022-08-04 04:00:00,LINK/USD,7.63149,67200.55262,512840.3453,-0.031225761570656485
2022-08-04 00:00:00,LINK/USD,7.34588,62941.9663,462364.1314,-0.03742519481778794
2022-08-03 04:00:00,LINK/USD,7.41743,27292.38976,202439.3906,0.00974015366436709
2022-08-03 00:00:00,LINK/USD,7.28936,70589.41047,514551.6251,-0.017266088119469947
2022-08-02 04:00:00,LINK/USD,7.19024,57267.22182,411765.069,-0.01359790159904295
2022-08-02 00:00:00,LINK/USD,7.17936,62995.7431,452269.1182,-0.001513162286655323
2022-08-01 04:00:00,LINK/USD,7.12225,89361.4511,636454.5951,-0.007954748055536975
2022-08-01 00:00:00,LINK/USD,7.59315,82803.95346,628742.8392,0.06611674681456003
2022-07-31 04:00:00,LINK/USD,7.75362,70843.19455,549291.2101,0.02113352166097071
2022-07-31 00:00:00,LINK/USD,7.65891,66719.19081,510996.2776,-0.01221493960240505
2022-07-30 04:00:00,LINK/USD,7.92769,72167.44189,572121.1074,0.03509376660647545
2022-07-30 00:00:00,LINK/USD,7.81843,91616.95496,716300.7492,-0.013782072709704885
2022-07-29 04:00:00,LINK/USD,7.76817,153139.0645,1189610.287,-0.0064284005868187055
2022-07-29 00:00:00,LINK/USD,7.87727,160767.9107,1266412.24,0.014044491817249094
2022-07-28 04:00:00,LINK/USD,7.62802,67686.88332,516316.8997,-0.03164167281304309
2022-07-28 00:00:00,LINK/USD,7.22512,125812.8469,909012.9164,-0.05281842470260956
2022-07-27 04:00:00,LINK/USD,6.86701,109986.5267,755278.5786,-0.04956457470602571
2022-07-27 00:00:00,LINK/USD,6.86334,98298.99587,674659.4303,-0.0005344392974525602
2022-07-26 04:00:00,LINK/USD,6.20528,41064.86608,254818.9922,-0.09588043139346147
2022-07-26 00:00:00,LINK/USD,6.34809,52730.72499,334739.388,0.023014271716989443
2022-07-25 04:00:00,LINK/USD,6.39489,55279.03314,353503.3362,0.007372296233985276
2022-07-25 00:00:00,LINK/USD,6.43822,53122.12356,342011.9184,0.006775722490926395
2022-07-24 04:00:00,LINK/USD,6.7062,63569.85054,426312.1317,0.04162330582055285
2022-07-24 00:00:00,LINK/USD,7.0907,57712.66119,409223.1667,0.057335003429662024
2022-07-23 04:00:00,LINK/USD,6.88039,120972.5937,832338.6237,-0.02965997715317248
2022-07-23 00:00:00,LINK/USD,6.84883,121087.4039,829307.0441,-0.0045869492863049866
2022-07-22 04:00:00,LINK/USD,6.88976,69860.90434,481324.8643,0.00597620323471304
2022-07-22 00:00:00,LINK/USD,6.80087,72502.76853,493081.9034,-0.01290175564896312
2022-07-21 04:00:00,LINK/USD,6.95382,58481.66402,406670.9649,0.022489769691230732
2022-07-21 00:00:00,LINK/USD,6.9936,101599.6869,710547.5706,0.005720596736757511
2022-07-20 04:00:00,LINK/USD,6.72243,173273.6599,1164820.05,-0.038774021962937555
2022-07-20 00:00:00,LINK/USD,6.8584,141570.3419,970946.0329,0.020226316971690306
2022-07-19 04:00:00,LINK/USD,7.4419,211002.0241,1570255.963,0.08507815233873806
2022-07-19 00:00:00,LINK/USD,7.26441,229785.0559,1669252.858,-0.023850092046386107
2022-07-18 04:00:00,LINK/USD,6.82983,232902.1947,1590682.397,-0.05982316526737885
2022-07-18 00:00:00,LINK/USD,7.07132,213055.4768,1506583.454,0.03535812750829814
2022-07-17 04:00:00,LINK/USD,6.54454,88701.50597,580510.5539,-0.07449528518013615
2022-07-17 00:00:00,LINK/USD,6.33526,88283.98176,559301.9783,-0.031977801342798706
2022-07-16 04:00:00,LINK/USD,6.53636,129677.0375,847615.8011,0.03174297503180612
2022-07-16 00:00:00,LINK/USD,6.58201,126892.2132,835205.816,0.006984009448683937
2022-07-15 04:00:00,LINK/USD,6.2714,87332.92402,547699.6997,-0.04719075176124021
2022-07-15 00:00:00,LINK/USD,6.32668,92847.07719,587413.7463,0.00881461874541567
2022-07-14 04:00:00,LINK/USD,6.28984,91891.85101,577985.0402,-0.0058229592772196526
2022-07-14 00:00:00,LINK/USD,6.25745,75301.05179,471192.5665,-0.005149574551975844
2022-07-13 04:00:00,LINK/USD,6.1863,24958.44451,154400.4253,-0.011370446427858005
2022-07-13 00:00:00,LINK/USD,6.17496,99886.67155,616796.2013,-0.0018330827796907423
2022-07-12 04:00:00,LINK/USD,6.00738,70656.54345,424460.706,-0.027138637335302418
2022-07-12 00:00:00,LINK/USD,5.95969,74189.08608,442143.9544,-0.007938568893594233
2022-07-11 04:00:00,LINK/USD,6.11644,40795.38988,249522.5545,0.02630170361210049
2022-07-11 00:00:00,LINK/USD,6.04816,36312.70414,219625.0446,-0.011163356462255747
2022-07-10 04:00:00,LINK/USD,6.16303,30814.92939,189913.3343,0.018992553107060717
2022-07-10 00:00:00,LINK/USD,6.20768,45935.47322,285152.7184,0.007244813022166063
2022-07-09 04:00:00,LINK/USD,6.35861,41301.81886,262622.1584,0.024313431104696193
2022-07-09 00:00:00,LINK/USD,6.49377,24302.32443,157813.7053,0.021256217947004163
2022-07-08 04:00:00,LINK/USD,6.41002,130148.0529,834251.6223,-0.012896976640687785
2022-07-08 00:00:00,LINK/USD,6.35,174011.2081,1104971.172,-0.009363465324601306
2022-07-07 04:00:00,LINK/USD,6.71298,153171.1045,1028234.561,0.05716220472440958
2022-07-07 00:00:00,LINK/USD,6.63859,126795.0681,841740.4712,-0.011081516703461136
2022-07-06 04:00:00,LINK/USD,6.37332,54405.4555,346743.3776,-0.039958786429045934
2022-07-06 00:00:00,LINK/USD,6.33897,129595.3928,821501.3069,-0.0053896556268946405
2022-07-05 04:00:00,LINK/USD,6.25635,160724.5199,1005548.85,-0.01303366319764876
2022-07-05 00:00:00,LINK/USD,6.30027,137844.7221,868458.9675,0.007020067611306802
2022-07-04 04:00:00,LINK/USD,6.40458,86412.72675,553437.2215,0.01655643329571599
2022-07-04 00:00:00,LINK/USD,6.42056,122179.6377,784461.6945,0.0024950894516111433
2022-07-03 04:00:00,LINK/USD,6.04013,121206.3467,732102.0909,-0.05925184096091296
2022-07-03 00:00:00,LINK/USD,6.20908,119066.2013,739291.5692,0.027971252274371583
2022-07-02 04:00:00,LINK/USD,6.13545,153353.5369,940892.9577,-0.011858439575589408
2022-07-02 00:00:00,LINK/USD,6.21633,134810.1822,838024.5801,0.013182407158399245
2022-07-01 04:00:00,LINK/USD,5.99192,122946.1233,736683.3351,-0.036100078342044206
2022-07-01 00:00:00,LINK/USD,6.07502,135975.7208,826055.2236,0.01386867648433232
2022-06-30 15:00:00,LINK/USD,6.02815,189512.849,1142411.881,-0.007715200937610134
2022-06-30 04:00:00,LINK/USD,6.18411,223581.8158,1382654.543,0.025871950764330798
2022-06-29 15:00:00,LINK/USD,6.06343,206394.6151,1251459.301,-0.019514529980870332
2022-06-29 04:00:00,LINK/USD,6.18356,98652.8509,610025.8227,0.019812218496791267
2022-06-28 15:00:00,LINK/USD,6.38052,141356.0361,901925.0154,0.03185220164436009
2022-06-28 04:00:00,LINK/USD,6.37426,161092.768,1026847.187,-0.0009811112573897551
2022-06-27 15:00:00,LINK/USD,6.71454,172980.1638,1161482.229,0.05338345156928037
2022-06-27 04:00:00,LINK/USD,6.47673,190627.6452,1234643.788,-0.035417169307205065
2022-06-26 15:00:00,LINK/USD,6.62686,160331.3684,1062493.532,0.023179907144500467
2022-06-26 04:00:00,LINK/USD,6.90927,119638.6866,826615.9883,0.04261595989654232
2022-06-25 15:00:00,LINK/USD,7.20146,86795.81442,625056.5857,0.04228956170478204
2022-06-25 04:00:00,LINK/USD,7.17766,91325.48265,655503.2638,-0.0033048853982385884
2022-06-24 15:00:00,LINK/USD,6.91808,143564.4223,993190.1588,-0.036164989704165484
2022-06-24 04:00:00,LINK/USD,7.20553,166106.9835,1196888.853,0.04155054581618023
2022-06-23 15:00:00,LINK/USD,7.08842,195880.5144,1388483.356,-0.01625279472849328
2022-06-23 04:00:00,LINK/USD,7.11746,186874.9732,1330075.146,0.004096822705200953
2022-06-22 15:00:00,LINK/USD,6.88099,158713.4711,1092105.808,-0.03322393100909604
2022-06-22 04:00:00,LINK/USD,6.78123,110738.1645,750940.9636,-0.014497913817633767
2022-06-21 15:00:00,LINK/USD,6.89062,206075.7045,1419989.371,0.01613129181579165
2022-06-21 04:00:00,LINK/USD,6.62263,6472.212171,42863.06649,-0.03889200101006873
2022-06-20 15:00:00,LINK/USD,7.38736,246962.7226,1824402.539,0.11547225196032396
2022-06-20 04:00:00,LINK/USD,7.27255,275701.007,2005049.359,-0.015541411275476036
2022-06-19 15:00:00,LINK/USD,7.1666,403215.7781,2889686.195,-0.014568480106702641
2022-06-19 04:00:00,LINK/USD,6.43506,296717.628,1909395.739,-0.10207629838417098
2022-06-18 15:00:00,LINK/USD,6.28227,390021.2282,2450218.661,-0.023743368360201855
2022-06-18 04:00:00,LINK/USD,5.98134,437460.5388,2616600.219,-0.04790147510374421
2022-06-17 15:00:00,LINK/USD,5.73972,201391.4995,1155930.818,-0.04039563041057692
2022-06-17 04:00:00,LINK/USD,6.10366,200626.0025,1224552.906,0.06340727422243586
2022-06-16 15:00:00,LINK/USD,6.41938,278054.4218,1784936.994,0.05172634124443376
2022-06-16 04:00:00,LINK/USD,6.40979,308623.2267,1978210.072,-0.0014939137424486715
2022-06-15 15:00:00,LINK/USD,6.39645,425509.584,2721750.778,-0.0020811914274883048
2022-06-15 04:00:00,LINK/USD,6.98562,251825.6819,1759158.52,0.09210890415777495
2022-06-14 15:00:00,LINK/USD,6.33512,362267.3647,2295007.227,-0.09311986623950341
2022-06-14 04:00:00,LINK/USD,6.51,417714.847,2719323.654,0.02760484410713615
2022-06-13 15:00:00,LINK/USD,6.30343,565117.8468,3562180.789,-0.031731182795698976
2022-06-13 04:00:00,LINK/USD,6.28131,598851.7743,3761573.638,-0.003509200546369051
2022-06-12 15:00:00,LINK/USD,5.49,506529.8732,2780849.004,-0.12597849811583894
2022-06-12 04:00:00,LINK/USD,5.93057,354808.3194,2104215.575,0.08024954462659384
2022-06-11 15:00:00,LINK/USD,6.93915,194865.8606,1352203.437,0.17006459750074598
2022-06-11 04:00:00,LINK/USD,6.6109,214108.1881,1415447.821,-0.04730406461886538
2022-06-10 15:00:00,LINK/USD,7.25669,173653.62,1260150.488,0.09768564038179361
2022-06-10 04:00:00,LINK/USD,8.29329,115263.5377,955913.9448,0.14284749658590923
2022-06-09 15:00:00,LINK/USD,8.79745,119316.3869,1049679.948,0.060791314424070375
2022-06-09 04:00:00,LINK/USD,9.37626,158777.163,1488735.963,0.06579292863272879
2022-06-08 15:00:00,LINK/USD,9.29254,155378.0847,1443857.067,-0.008928933284699792
2022-06-08 04:00:00,LINK/USD,8.64305,73737.60929,637317.844,-0.06989369967737558
2022-06-07 15:00:00,LINK/USD,8.50204,241085.5454,2049718.951,-0.016314842561364507
2022-06-07 04:00:00,LINK/USD,8.34011,228281.9182,1903896.309,-0.019046017191168274
2022-06-06 15:00:00,LINK/USD,7.77724,106585.6017,828941.8046,-0.06748951752434917
2022-06-06 04:00:00,LINK/USD,7.57765,154132.5019,1167962.153,-0.02566334586562835
2022-06-05 15:00:00,LINK/USD,7.87727,281468.1623,2217200.711,0.03953996291726325
2022-06-05 04:00:00,LINK/USD,7.99601,219249.5882,1753121.9,0.0150737501697924
2022-06-04 15:00:00,LINK/USD,7.43887,51523.19675,383274.3626,-0.06967725152920023
2022-06-04 04:00:00,LINK/USD,7.35774,101707.6985,748338.8015,-0.010906226348894377
2022-06-03 15:00:00,LINK/USD,6.92711,153671.0496,1064496.265,-0.05852748262374041
2022-06-03 04:00:00,LINK/USD,6.73618,78283.46319,527331.4991,-0.02756272096155532
2022-06-02 15:00:00,LINK/USD,6.80961,82140.58944,559345.3793,0.010900836972883798
2022-06-02 04:00:00,LINK/USD,7.09514,91078.03587,646211.4154,0.04193044829292725
2022-06-01 15:00:00,LINK/USD,6.97535,88780.62947,619275.9637,-0.016883387783750536
2022-06-01 04:00:00,LINK/USD,6.84646,104613.739,716233.7792,-0.018477925838846665
2022-05-31 15:00:00,LINK/USD,7.30353,169603.8246,1238706.621,0.066760048258516
2022-05-31 04:00:00,LINK/USD,7.48614,170027.6403,1272850.719,0.02500297801200224
2022-05-30 15:00:00,LINK/USD,7.34147,158579.3634,1164205.639,-0.019325046018375258
2022-05-30 04:00:00,LINK/USD,7.52512,131362.8587,988521.2752,0.025015426065896795
2022-05-29 15:00:00,LINK/USD,7.14641,58610.38965,418853.8747,-0.0503261077564211
2022-05-29 04:00:00,LINK/USD,6.99756,64824.16778,453611.0035,-0.020828639834546303
2022-05-28 15:00:00,LINK/USD,6.70713,54869.67257,368018.027,-0.04150446727144885
2022-05-28 04:00:00,LINK/USD,6.39526,24891.06035,159184.8026,-0.04649827869744583
2022-05-27 15:00:00,LINK/USD,6.48843,66716.34729,432884.3492,0.014568602371131112
2022-05-27 04:00:00,LINK/USD,6.34969,84878.71252,538953.5121,-0.02138267654887238
2022-05-26 15:00:00,LINK/USD,6.4401,83785.06676,539584.2084,0.014238490382995073
2022-05-26 04:00:00,LINK/USD,6.50432,28376.36264,184568.943,0.009971894846353191
2022-05-25 15:00:00,LINK/USD,6.67967,110781.1923,739981.8068,0.02695900570697618
2022-05-25 04:00:00,LINK/USD,7.00215,2267.859515,15879.8925,0.04827783408461794
2022-05-24 15:00:00,LINK/USD,7.09,137695.4451,976260.7056,0.012546146540705294
2022-05-24 04:00:00,LINK/USD,7.33866,128659.9769,944191.8257,0.03507193229901273
2022-05-23 15:00:00,LINK/USD,6.87999,91208.36722,627512.6544,-0.06250051099247
2022-05-23 04:00:00,LINK/USD,7.06168,101780.929,718744.351,0.026408468616960112
2022-05-22 15:00:00,LINK/USD,7.49967,100058.818,750408.1156,0.062023484496606995
2022-05-22 04:00:00,LINK/USD,7.2732,81819.78124,595091.6329,-0.030197328682462055
2022-05-21 15:00:00,LINK/USD,7.31164,58030.41987,424297.5391,0.005285156464829743
2022-05-21 04:00:00,LINK/USD,7.02557,32253.12573,226596.5926,-0.039125285161742074
2022-05-20 15:00:00,LINK/USD,7.04371,51555.40459,363141.3189,0.0025819969055891345
2022-05-20 04:00:00,LINK/USD,6.97434,98833.50572,689298.4722,-0.00984850313258212
2022-05-19 15:00:00,LINK/USD,6.98101,159020.5447,1110124.013,0.0009563628959874393
2022-05-19 04:00:00,LINK/USD,7.1134,144650.1043,1028954.052,0.018964304592028913
2022-05-18 15:00:00,LINK/USD,7.02837,107846.1105,757982.3675,-0.011953496218404802
2022-05-18 04:00:00,LINK/USD,6.89966,121988.2168,841677.2199,-0.018312923195563102
2022-05-17 15:00:00,LINK/USD,7.09066,166657.1614,1181709.268,0.027682523486664445
2022-05-17 04:00:00,LINK/USD,7.44143,152416.2788,1134195.07,0.049469301870347815
2022-05-16 15:00:00,LINK/USD,7.58629,97562.13874,740134.6775,0.01946668852626443
2022-05-16 04:00:00,LINK/USD,7.71468,96569.39851,745002.0073,0.016923950969446322
2022-05-15 15:00:00,LINK/USD,7.26037,93503.01083,678866.4548,-0.05888902715342703
2022-05-15 04:00:00,LINK/USD,7.55445,87260.56293,659205.5596,0.040504822756966874
2022-05-14 15:00:00,LINK/USD,7.60483,98221.85413,746960.503,0.006668916995942853
2022-05-14 04:00:00,LINK/USD,7.11189,114492.6993,814259.4832,-0.06481933192457945
2022-05-13 15:00:00,LINK/USD,6.70142,162535.9082,1089221.386,-0.05771602204196069
2022-05-13 04:00:00,LINK/USD,7.26321,226940.3069,1648315.106,0.08383148646107852
2022-05-12 15:00:00,LINK/USD,7.5645,360155.8039,2724398.579,0.041481658935925037
2022-05-12 04:00:00,LINK/USD,7.1681,492352.3526,3529230.899,-0.05240267036816704
2022-05-11 15:00:00,LINK/USD,6.63,569503.8297,3775810.391,-0.07506870718879477
2022-05-11 04:00:00,LINK/USD,6.41913,363054.278,2330492.608,-0.03180542986425339
2022-05-10 15:00:00,LINK/USD,8.04,409220.7974,3290135.211,0.25250618074411935
2022-05-10 04:00:00,LINK/USD,8.66957,194560.2009,1686753.281,0.07830472636815933
2022-05-09 15:00:00,LINK/USD,8.81034,357359.503,3148458.724,0.01623725282799482
2022-05-09 04:00:00,LINK/USD,8.52716,349370.7958,2979140.675,-0.032141778864379744
2022-05-08 15:00:00,LINK/USD,9.20341,125399.5599,1154103.564,0.07930541938933944
2022-05-08 04:00:00,LINK/USD,9.80765,56248.53954,551665.9888,0.06565392609913068
2022-05-07 15:00:00,LINK/USD,10.17066,91989.80796,935597.0602,0.0370129439774054
2022-05-07 04:00:00,LINK/USD,10.04025,82266.05046,825971.7131,-0.012822176731893453
2022-05-06 15:00:00,LINK/USD,10.73569,37172.92575,399077.0072,0.06926520753965293
2022-05-06 04:00:00,LINK/USD,10.63727,74727.45157,794896.0787,-0.00916755234176847
2022-05-05 15:00:00,LINK/USD,10.74162,86082.34438,924663.832,0.009809847827497054
2022-05-05 04:00:00,LINK/USD,10.97861,62887.58652,690418.2862,0.0220627801020703
2022-05-04 15:00:00,LINK/USD,11.39601,70558.14545,804081.3311,0.038019384967678205
2022-05-04 04:00:00,LINK/USD,12.15908,75554.18974,918669.4374,0.06695940070252648
2022-05-03 15:00:00,LINK/USD,11.23286,73812.38574,829124.1953,-0.07617517114781702
2022-05-03 04:00:00,LINK/USD,11.20847,84167.03555,943383.6929,-0.002171308108531611
2022-05-02 15:00:00,LINK/USD,11.21311,125683.5006,1409302.918,0.00041397264747100593
2022-05-02 04:00:00,LINK/USD,11.25804,119249.5503,1342516.207,0.004006916903517288
2022-05-01 15:00:00,LINK/USD,11.20592,79707.48207,893195.6675,-0.004629580282180412
2022-05-01 04:00:00,LINK/USD,11.22269,62886.05588,705750.7105,0.0014965304053571327
2022-04-30 15:00:00,LINK/USD,11.05882,72992.27058,807208.3817,-0.01460166858391343
2022-04-30 04:00:00,LINK/USD,11.15,77788.58535,867342.7267,0.008245002631383835
2022-04-29 15:00:00,LINK/USD,11.69117,92371.0225,1079925.327,0.04853542600896854
2022-04-29 04:00:00,LINK/USD,12.14817,95152.89429,1155933.536,0.03908932981044666
2022-04-28 15:00:00,LINK/USD,12.26,54185.946,664319.698,0.009205501734006027
2022-04-28 04:00:00,LINK/USD,12.51929,63079.95085,789716.1979,0.021149265905383352
2022-04-27 15:00:00,LINK/USD,12.55369,43470.80006,545718.948,0.0027477596572969
2022-04-27 04:00:00,LINK/USD,12.62178,18694.03124,235951.9496,0.005423903250757256
2022-04-26 15:00:00,LINK/USD,12.56461,96650.97246,1214381.775,-0.004529472071292617
2022-04-26 04:00:00,LINK/USD,12.5128,89391.58283,1118538.998,-0.004123486522860653
2022-04-25 15:00:00,LINK/USD,12.82614,59673.30135,765378.1174,0.02504155744517611
2022-04-25 04:00:00,LINK/USD,13.33464,90299.12315,1204106.3,0.03964559875379492
2022-04-24 15:00:00,LINK/USD,13.01084,89570.38972,1165386.009,-0.024282620303210267
2022-04-24 04:00:00,LINK/USD,13.10252,52572.72525,688835.184,0.007046432052042695
2022-04-23 15:00:00,LINK/USD,13.50097,35346.40069,477210.6954,0.030410180637007178
2022-04-23 04:00:00,LINK/USD,13.55621,32232.22981,436946.8761,0.004091557865842255
2022-04-22 15:00:00,LINK/USD,13.53715,52025.62812,704278.7317,-0.001405997694045702
2022-04-22 04:00:00,LINK/USD,13.44163,56995.499,766112.4092,-0.007056138108833876
2022-04-21 15:00:00,LINK/USD,13.59812,76405.95354,1038977.325,0.011642189228538546
2022-04-21 04:00:00,LINK/USD,13.74999,76994.12952,1058668.511,0.01116845563945601
2022-04-20 15:00:00,LINK/USD,14.17641,33095.61036,469176.9417,0.031012386190826247
2022-04-20 04:00:00,LINK/USD,14.17202,2744.670373,38897.52342,-0.00030966937327581157
2022-04-19 15:00:00,LINK/USD,14.09871,72079.86507,1016233.115,-0.005172868793580587
2022-04-19 04:00:00,LINK/USD,14.17893,60510.39957,857972.7197,0.005689882265824231
2022-04-18 15:00:00,LINK/USD,14.33032,95413.61959,1367307.701,0.0106771103320209
2022-04-18 04:00:00,LINK/USD,13.8907,111304.0003,1546090.477,-0.030677612223592998
2022-04-17 15:00:00,LINK/USD,13.35094,65722.54858,877457.8028,-0.03885765296205379
2022-04-17 04:00:00,LINK/USD,13.83301,47906.59355,662692.3876,0.036107569953875984
2022-04-16 15:00:00,LINK/USD,14.45571,64893.19028,938077.1397,0.045015510001077175
2022-04-16 04:00:00,LINK/USD,14.2822,59003.13574,842694.5853,-0.012002869454354026
2022-04-15 15:00:00,LINK/USD,14.18218,37909.38649,537637.7429,-0.00700312276820092
2022-04-15 04:00:00,LINK/USD,14.07669,32274.20421,454313.9676,-0.007438207666240371
2022-04-14 15:00:00,LINK/USD,13.9274,55847.77735,777814.3343,-0.010605476145315373
2022-04-14 04:00:00,LINK/USD,13.88,83446.25638,1158234.039,-0.003403363154644734
2022-04-13 15:00:00,LINK/USD,13.81545,65995.60157,911758.9337,-0.004650576368876114
2022-04-13 04:00:00,LINK/USD,14.17699,24603.2107,348799.472,0.026169252539729015
2022-04-12 15:00:00,LINK/USD,13.98348,54776.84983,765970.9841,-0.013649582880428057
2022-04-12 04:00:00,LINK/USD,14.00001,64659.35659,905231.6388,0.0011821091745403134
2022-04-11 15:00:00,LINK/USD,13.9484,85298.10187,1189772.044,-0.0036864259382671793
2022-04-11 04:00:00,LINK/USD,13.78932,89368.52049,1232331.127,-0.011404892317398385
2022-04-10 15:00:00,LINK/USD,14.01051,72027.67238,1009144.424,0.016040674957140677
2022-04-10 04:00:00,LINK/USD,14.89938,41123.74787,612718.3465,0.06344308665423326
2022-04-09 15:00:00,LINK/USD,15.42546,15952.29579,246071.5007,0.035308851777724914
2022-04-09 04:00:00,LINK/USD,15.55552,16104.02726,250506.5182,0.008431515170374215
2022-04-08 15:00:00,LINK/USD,15.33001,48074.2701,736979.0413,-0.014497104564810459
2022-04-08 04:00:00,LINK/USD,15.33567,74734.33698,1146101.13,0.0003692104571360044
2022-04-07 15:00:00,LINK/USD,15.74071,62010.30662,976086.2535,0.026411627271583082
2022-04-07 04:00:00,LINK/USD,15.8838,69047.38097,1096734.79,0.00909044128250902
2022-04-06 15:00:00,LINK/USD,15.58599,87880.77216,1369708.836,-0.01874929173119788
2022-04-06 04:00:00,LINK/USD,15.37153,50260.78071,772585.0986,-0.013759793250220254
2022-04-05 15:00:00,LINK/USD,15.7663,94547.22992,1490659.991,0.025681893734716077
2022-04-05 04:00:00,LINK/USD,16.37921,112991.1193,1850705.271,0.03887468841770114
2022-04-04 15:00:00,LINK/USD,17.10516,121998.3101,2086800.615,0.04432142942180972
2022-04-04 04:00:00,LINK/USD,17.55007,119716.2981,2101029.411,0.026010279938919023
2022-04-03 15:00:00,LINK/USD,17.29933,195834.5114,3387805.839,-0.014287122501505767
2022-04-03 04:00:00,LINK/USD,17.6499,228385.6457,4030983.807,0.020264946677125417
2022-04-02 15:00:00,LINK/USD,17.82266,134360.4365,2394660.377,0.009788157439985401
2022-04-02 04:00:00,LINK/USD,17.45507,77710.95614,1356450.179,-0.020624867444029138
2022-04-01 15:00:00,LINK/USD,17.60479,93497.91421,1646011.145,0.00857745056307424
2022-04-01 04:00:00,LINK/USD,17.30718,124489.5862,2154563.676,-0.01690505822563082
2022-03-31 15:00:00,LINK/USD,17.2876,180131.5728,3114042.579,-0.0011313223760310853
2022-03-31 04:00:00,LINK/USD,16.44276,184899.7569,3040262.326,-0.048869710081214324
2022-03-30 15:00:00,LINK/USD,17.36337,111584.2198,1937478.095,0.055988775607014984
2022-03-30 04:00:00,LINK/USD,17.29359,42627.99327,737191.0381,-0.004018805105230228
2022-03-29 15:00:00,LINK/USD,17.03796,100335.1478,1709506.235,-0.01478177752566101
2022-03-29 04:00:00,LINK/USD,17.33813,108633.7425,1883505.95,0.01761771949223956
2022-03-28 15:00:00,LINK/USD,17.3977,106503.0977,1852908.942,0.003435779983193221
2022-03-28 04:00:00,LINK/USD,16.90064,103915.3939,1756236.663,-0.02857044321950608
2022-03-27 15:00:00,LINK/USD,17.29784,128966.4758,2230841.464,0.023502068560717237
2022-03-27 04:00:00,LINK/USD,16.8,114092.0592,1916746.594,-0.028780472012690628
2022-03-26 15:00:00,LINK/USD,15.81427,86490.99929,1367792.015,-0.058674404761904775
2022-03-26 04:00:00,LINK/USD,16.04187,84186.06874,1350501.97,0.014392064888230527
2022-03-25 15:00:00,LINK/USD,15.61754,76872.9976,1200567.115,-0.026451404979593973
2022-03-25 04:00:00,LINK/USD,15.70501,114602.8865,1799839.479,0.0056007540240012865
2022-03-24 15:00:00,LINK/USD,16.23806,172768.1578,2805419.712,0.03394139831811649
