date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
7/22/18,,,194.61,0.034719268,7618.85,0.027105108,464.57,0.009320414,,,,
7/23/18,,,191.19,-0.017573609,7746.56,0.016762372,449.6,-0.032223346,,,,
7/24/18,,,218.37,0.142162247,8350.37,0.077945566,478.73,0.064790925,,,,
7/25/18,,,223.87,0.02518661,8220.93,-0.01550111,475.35,-0.007060347,,,,
7/26/18,,,218.03,-0.026086568,7873.46,-0.042266508,462.87,-0.026254339,,,,
7/27/18,,,218.03,0,7873.46,0,462.87,0,,,,
7/28/18,,,222,0.018208503,7873.46,0,462.87,0,,,,
7/29/18,,,215.87,-0.027612613,8172.32,0.037957899,464.18,0.002830168,,,,
7/30/18,,,211.74,-0.019131885,8110.25,-0.00759515,450.57,-0.029320522,,,,
7/31/18,,,201.11,-0.050203079,7532.57,-0.071228384,416.6,-0.075393391,,,,
8/1/18,,,198.42,-0.013375765,7645.43,0.014982934,420.6,0.009601536,,,,
8/2/18,,,198.42,0,7645.43,0,420.6,0,,,,
8/3/18,,,198.42,0,7645.43,0,420.6,0,,,,
8/4/18,,,174.99,-0.118082855,7000,-0.084420366,408.08,-0.029767,,,,
8/5/18,,,183.44,0.048288474,7094.08,0.01344,410.85,0.006787885,,,,
8/6/18,,,181.71,-0.009430877,6935.87,-0.022301694,404.8,-0.014725569,,,,
8/7/18,,,171.45,-0.056463596,6588.97,-0.050015355,376.74,-0.069318182,,,,
8/8/18,,,162.78,-0.050568679,6320.19,-0.040792415,358.87,-0.047433243,,,,
8/9/18,,,171.6,0.054183561,6467.92,0.023374297,360.32,0.00404046,,,,
8/10/18,,,171.6,0,6467.92,0,360.32,0,,,,
8/11/18,,,158.5,-0.076340326,6115,-0.054564682,318.5,-0.116063499,,,,
8/12/18,,,157.62,-0.00555205,6346.43,0.03784628,319.83,0.004175824,,,,
8/13/18,,,131,-0.168887197,5988.18,-0.056449059,267.72,-0.162930307,,,,
8/14/18,,,140.22,0.070381679,6304.99,0.052905891,285.63,0.066898252,,,,
8/15/18,,,135.93,-0.03059478,6283.4,-0.003424272,281.45,-0.014634317,,,,
8/16/18,,,142.79,0.050467152,6420.52,0.02182258,297.48,0.056955054,,,,
8/17/18,,,149.68,0.048252679,6526.19,0.016458168,312.64,0.050961409,,,,
8/18/18,,,139.7,-0.066675575,6345.52,-0.02768384,291.3,-0.068257421,,,,
8/19/18,,,142.77,0.021975662,6488.53,0.02253716,300.79,0.032578098,,,,
8/20/18,,,128,-0.103453106,6310.92,-0.027372918,276.26,-0.081551913,,,,
8/21/18,,,139.92,0.093125,6731.63,0.066663814,291.68,0.055816984,,,,
8/22/18,,,128.34,-0.082761578,6401.23,-0.049081723,271.54,-0.069048272,,,,
8/23/18,,,130.58,0.017453639,6490,0.013867647,273.8,0.008322899,,,,
8/24/18,,,138.86,0.063409404,6733.7,0.037550077,280.4,0.024105186,,,,
8/25/18,,,135.46,-0.024485093,6614.01,-0.017774775,271.31,-0.032417974,,,,
8/26/18,,,134.41,-0.007751366,6672.8,0.008888707,272.17,0.003169806,,,,
8/27/18,,,148.61,0.105646901,6871.09,0.029716161,283.45,0.041444685,,,,
8/28/18,,,151.71,0.020859969,7030.87,0.023253952,291.15,0.027165285,,,,
8/29/18,,,149.61,-0.013842199,7024.17,-0.00095294,286.73,-0.015181178,,,,
8/30/18,,,147.08,-0.016910634,6960.89,-0.009008894,280.54,-0.021588254,,,,
8/31/18,,,151.84,0.03236334,7054.18,0.013402022,288.11,0.026983674,,,,
9/1/18,,,155.48,0.023972603,7182.17,0.018143852,296.34,0.028565478,,,,
9/2/18,,,152.28,-0.020581425,7250.45,0.009506876,291.82,-0.01525275,,,,
9/3/18,,,156.22,0.025873391,7256.15,0.000786158,287.81,-0.013741347,,,,
9/4/18,,,157.88,0.01062604,7360,0.014311997,284.18,-0.012612487,,,,
9/5/18,,,127.1,-0.194958196,6415.88,-0.128277174,227.44,-0.199662186,,,,
9/6/18,,,132.63,0.043509048,6495.18,0.012359957,230.25,0.012354907,,,,
9/7/18,,,126.86,-0.043504486,6426.07,-0.010640198,216.22,-0.060933768,,,,
9/8/18,,,117.4,-0.074570393,6177.75,-0.038642592,188.94,-0.126167792,,,,
9/9/18,,,117.4,0,6177.75,0,188.94,0,,,,
9/10/18,,,118.37,0.008262351,6346.95,0.027388612,195,0.032073674,,,,
9/11/18,,,105.85,-0.105770043,6255.37,-0.014428978,176.81,-0.093282051,,,,
9/12/18,,,114,0.076995749,6384.05,0.020571125,189.54,0.07199819,,,,
9/13/18,,,120.37,0.055877193,6555,0.026777672,218.74,0.154057191,,,,
9/14/18,,,120.37,0,6555,0,218.74,0,,,,
9/15/18,,,118.58,-0.014870815,6493.08,-0.009446224,213.83,-0.02244674,,,,
9/16/18,,,118.39,-0.001602294,6511.22,0.002793743,222.93,0.042557172,,,,
9/17/18,,,106.98,-0.096376383,6232.6,-0.042790752,194.03,-0.129637106,,,,
9/18/18,,,113.17,0.057861282,6354.78,0.019603376,212.64,0.095913003,,,,
9/19/18,,,113.98,0.007157374,6401.19,0.007303164,208.84,-0.017870579,,,,
9/20/18,,,120.2,0.054570977,6547.12,0.022797324,222.68,0.066270829,,,,
9/21/18,,,125.25,0.042013311,6734.23,0.028578978,240.8,0.081372373,,,,
9/22/18,,,127.96,0.021636727,6696.5,-0.005602719,238.69,-0.008762458,,,,
9/23/18,,,133.06,0.039856205,6710.33,0.002065258,244.75,0.025388579,,,,
9/24/18,,,133.8,0.005561401,6454.61,-0.038108409,220.89,-0.097487232,,,,
9/25/18,,,128.9,-0.036621824,6384.29,-0.010894539,209.18,-0.053012812,,,,
9/26/18,,,135.84,0.053840186,6487.99,0.016242996,217.42,0.039391911,,,,
9/27/18,,,141.89,0.044537691,6691.97,0.031439629,229.31,0.054686781,,,,
9/28/18,,,141.89,0,6691.97,0,229.31,0,,,,
9/29/18,,,131.51,-0.073155261,6564.74,-0.019012339,230.98,0.007282718,,,,
9/30/18,,,132.66,0.008744582,6625.35,0.009232658,232.55,0.006797125,,,,
10/1/18,,,126.61,-0.045605307,6572,-0.008052405,229.4,-0.013545474,,,,
10/2/18,,,121.03,-0.044072348,6422.48,-0.022751065,217,-0.054054054,,,,
10/3/18,,,123.34,0.019086177,6553.59,0.020414233,223.72,0.030967742,,,,
10/4/18,,,125,0.013458732,6538.83,-0.002252201,219.74,-0.017790095,,,,
10/5/18,,,125.8,0.0064,6565.01,0.004003774,224.93,0.023618822,,,,
10/6/18,,,124.63,-0.009300477,6560,-0.000763137,224.13,-0.003556662,,,,
10/7/18,,,124.22,-0.003289738,6557.02,-0.000454268,223.59,-0.002409316,,,,
10/8/18,,,127,0.022379649,6606.13,0.007489683,227.79,0.018784382,,,,
10/9/18,,,123.79,-0.025275591,6539.16,-0.010137554,224.23,-0.01562843,,,,
10/10/18,,,114.59,-0.074319412,6226.22,-0.0478563,201.76,-0.100209606,,,,
10/11/18,,,107.95,-0.05794572,6192.15,-0.00547202,193.73,-0.039799762,,,,
10/12/18,,,107.95,0,6192.15,0,193.73,0,,,,
10/13/18,,,109.41,0.01352478,6185.11,-0.001136923,195.85,0.010943065,,,,
10/14/18,,,106.03,-0.030892971,6215.68,0.004942515,192.49,-0.017155987,,,,
10/15/18,,,109.37,0.031500519,6423.27,0.033397794,202.67,0.052885864,,,,
10/16/18,,,111.73,0.021578129,6444.08,0.003239783,205.86,0.015739873,52.92,,,
10/17/18,,,117.74,0.053790388,6459.26,0.00235565,204.6,-0.006120665,53.52,0.011337868,,
10/18/18,,,115.1,-0.022422286,6383.39,-0.011745928,199.43,-0.025268817,51.88,-0.03064275,,
10/19/18,,,115.1,0,6383.39,0,199.43,0,51.88,0,,
10/20/18,,,115.1,0,6382.04,-0.000211486,200.73,0.006518578,52.75,0.016769468,,
10/21/18,,,122.81,0.06698523,6408.7,0.004177348,201.68,0.004732726,52.09,-0.012511848,,
10/22/18,,,120.5,-0.018809543,6392.27,-0.002563702,200.22,-0.007239191,51.62,-0.009022845,,
10/23/18,,,119.42,-0.008962656,6413.41,0.003307119,201.5,0.006392968,52.12,0.009686168,,
10/24/18,,,125.69,0.052503768,6390.51,-0.003570643,199.35,-0.010669975,51.72,-0.007674597,,
10/25/18,,,122.6,-0.024584295,6388.46,-0.000320788,199.44,0.000451467,51.68,-0.000773395,,
10/26/18,,,121.01,-0.012969005,6416.15,0.004334378,201.06,0.008122744,51.88,0.003869969,,
10/27/18,,,119.02,-0.016444922,6405.99,-0.001583504,201.17,0.0005471,51.59,-0.005589823,,
10/28/18,,,121.86,0.023861536,6405.45,-8.43E-05,202.06,0.004424119,51.65,0.001163016,,
10/29/18,,,114.85,-0.057525029,6270.64,-0.02104614,194.41,-0.037860042,48.71,-0.056921588,,
10/30/18,,,114.35,-0.004353505,6264.54,-0.000972787,195.18,0.003960702,49.2,0.010059536,,
10/31/18,,,114.97,0.00542195,6293.93,0.004691486,196.18,0.005123476,49.48,0.005691057,,
11/1/18,,,116.19,0.010611464,6356.05,0.009869827,198.47,0.011672953,50.79,0.026475344,,
11/2/18,,,117.23,0.008950856,6339.18,-0.002654164,198.94,0.002368116,51.21,0.008269344,,
11/3/18,,,116.11,-0.009553868,6332.47,-0.001058497,198.24,-0.003518649,50.9,-0.006053505,,
11/4/18,,,119.33,0.027732323,6407.91,0.011913203,207.24,0.045399516,53.37,0.048526523,,
11/5/18,,,121.25,0.016089835,6385.95,-0.003427014,207.27,0.00014476,53.71,0.00637062,,
11/6/18,,,131.95,0.088247423,6508.33,0.019163946,219.53,0.059149901,55.96,0.04189164,,
11/7/18,,,128,-0.029935582,6442.9,-0.01005327,212,-0.034300551,52.9,-0.054681916,,
11/8/18,,,134.5,0.05078125,6398.85,-0.006836983,211.44,-0.002641509,52.29,-0.011531191,,
11/9/18,,,131.25,-0.024163569,6347.63,-0.008004563,208.36,-0.01456678,52.29,0,,
11/10/18,,,130.09,-0.008838095,6348.99,0.000214253,209.87,0.007247072,51.8,-0.009370817,,
11/11/18,,,126.97,-0.023983396,6357.1,0.001277369,209.89,9.52971E-05,50.81,-0.019111969,,
11/12/18,,,131.65,0.036859101,6295.74,-0.0096522,206.75,-0.014960217,50.12,-0.013580004,,
11/13/18,,,126.46,-0.039422712,6264,-0.005041504,203.95,-0.013542926,49.39,-0.014565044,,
11/14/18,,,106,-0.161790289,5562.01,-0.112067369,175.86,-0.137729836,42.8,-0.133427819,,
11/15/18,,,110.18,0.039433962,5574,0.002155696,178.41,0.014500171,43.09,0.006775701,,
11/16/18,,,105.08,-0.046287893,5472.44,-0.018220309,171.48,-0.038843114,41.65,-0.033418427,,
11/17/18,,,110.46,0.051199086,5550,0.014172837,174.53,0.017786331,42.25,0.014405762,,
11/18/18,,,112.32,0.016838675,5513.05,-0.006657658,169.66,-0.027903512,40.55,-0.040236686,,
11/19/18,,,97.21,-0.134526353,4805.01,-0.128429817,146.81,-0.134681127,36.79,-0.092725031,,
11/20/18,,,82.98,-0.146384117,4443.03,-0.07533387,131.27,-0.1058511,32.73,-0.110356075,,
11/21/18,,,83.16,0.002169197,4535.49,0.020810123,134.98,0.02826236,34.41,0.051329056,,
11/22/18,,,74.54,-0.103655604,4219.96,-0.069569109,121.92,-0.096755075,31.18,-0.093868062,,
11/23/18,,,77.11,0.034478133,4301.47,0.019315349,123.31,0.011400919,32.22,0.033354715,,
11/24/18,,,60.03,-0.221501751,3634.36,-0.155088842,103.26,-0.162598329,27.5,-0.146492862,,
11/25/18,,,68.98,0.149092121,3979.92,0.09508139,113.89,0.102944025,31.32,0.138909091,,
11/26/18,,,64.2,-0.069295448,3684.58,-0.074207522,104.11,-0.085872333,29.56,-0.056194125,,
11/27/18,,,74.24,0.156386293,3849.27,0.044697089,110.88,0.065027375,31.06,0.050744249,,
11/28/18,,,79.06,0.064924569,4117.71,0.069737898,116.05,0.046626984,33.15,0.067289118,,
11/29/18,,,87.51,0.10688085,4254,0.033098494,117.79,0.014993537,33.89,0.022322775,,
11/30/18,,,78.89,-0.098503028,3969.56,-0.066864128,111.6,-0.05255115,31.36,-0.07465329,,
12/1/18,,,79.54,0.008239321,4150.47,0.045574321,116.67,0.045430108,33.55,0.069834184,,
12/2/18,,,76.76,-0.034950968,3955.07,-0.047079006,112.03,-0.039770292,32.12,-0.042622951,,
12/3/18,,,70.05,-0.08741532,3812.69,-0.035999363,107.1,-0.04400607,30.32,-0.056039851,,
12/4/18,,,72.4,0.033547466,3834.54,0.005730862,106.02,-0.010084034,30.17,-0.00494723,,
12/5/18,,,64.87,-0.104005525,3716.63,-0.030749451,100.51,-0.051971326,28.58,-0.052701359,,
12/6/18,,,53.13,-0.180977339,3333.02,-0.103214471,83.78,-0.166451099,25.08,-0.122463261,,
12/7/18,,,53.13,0,3390.33,0.017194616,93.05,0.110646932,25.08,0,,
12/8/18,,,56.45,0.062488236,3398.56,0.002427492,90.12,-0.031488447,24.4,-0.027113238,,
12/9/18,,,59.17,0.048184234,3534,0.039852173,92.4,0.025299601,25,0.024590164,,
12/10/18,,,54.92,-0.071826939,3385.34,-0.042065648,88.76,-0.039393939,23.95,-0.042,,
12/11/18,,,52.98,-0.035324108,3338.13,-0.013945424,86.62,-0.024109959,23.45,-0.020876827,,
12/12/18,,,53.4,0.00792752,3387.85,0.014894567,88.37,0.020203186,23.65,0.008528785,,
12/13/18,,,50.64,-0.051685393,3250.01,-0.040686571,85.24,-0.03541926,22.81,-0.03551797,,
12/14/18,,,48.64,-0.039494471,3219.68,-0.009332279,83.98,-0.014781793,23.84,0.045155633,,
12/15/18,,,50.96,0.047697368,3235.63,0.004953908,85.82,0.021909979,25.97,0.089345638,,
12/16/18,,,50.85,-0.002158556,3202.08,-0.010368924,84.12,-0.019808902,25.61,-0.013862149,,
12/17/18,,,55.72,0.095771878,3532.09,0.103061135,94.93,0.128506895,29.6,0.155798516,,
12/18/18,,,59.25,0.063352477,3749.03,0.061419726,103.5,0.090277046,30.45,0.028716216,,
12/19/18,,,56.84,-0.040675105,3720.33,-0.007655314,100.31,-0.030821256,29.2,-0.041050903,,
12/20/18,,,62.21,0.094475721,4042.87,0.08669661,114.24,0.138869505,31.45,0.077054795,,
12/21/18,,,60.18,-0.03263141,3821.27,-0.054812547,107.01,-0.063287815,30.23,-0.038791733,,
12/22/18,,,65.55,0.089232303,4006.69,0.048523135,128.81,0.203719279,32.41,0.072113794,,
12/23/18,,,68.45,0.044241037,4175,0.042007243,150.1,0.165282199,36,0.110768281,,
12/24/18,,,60.47,-0.116581446,3736.31,-0.105075449,124.36,-0.171485676,30,-0.166666667,,
12/25/18,,,61.89,0.023482719,3834.03,0.026154147,133.5,0.073496301,31.63,0.054333333,,
12/26/18,,,59.52,-0.038293747,3738.44,-0.024931991,125.99,-0.056254682,29.75,-0.059437243,,
12/27/18,,,55.18,-0.072916667,3598.01,-0.037563797,114.27,-0.093023256,27.9,-0.062184874,,
12/28/18,,,62,0.123595506,3884.25,0.079555087,135,0.181412444,31.61,0.13297491,,
12/29/18,,,59,-0.048387097,3734.9,-0.038450151,132.82,-0.016148148,31.36,-0.00790889,,
12/30/18,,,58.22,-0.013220339,3784.93,0.013395272,135.24,0.018220148,31.05,-0.009885204,,
12/31/18,,,54.8,-0.0587427,3683.69,-0.026748183,130.83,-0.032608696,29.72,-0.042834138,,
1/1/19,,,57.79,0.054562044,3796.26,0.030559032,139.17,0.063746847,31.72,0.067294751,,
1/2/19,,,59.81,0.034954144,3871.75,0.019885361,152.7,0.097219228,32.78,0.033417402,,
1/3/19,,,57.54,-0.037953519,3796.54,-0.019425324,151.52,-0.00772757,31.72,-0.032336791,,
1/4/19,,,59.11,0.027285367,3841.42,0.01182129,158.73,0.047584477,33.09,0.043190416,,
1/5/19,,,57.6,-0.025545593,3797.24,-0.011500955,151.48,-0.045675046,34.97,0.056814748,,
1/6/19,,,60.98,0.058680556,4034.17,0.062395319,154.81,0.0219831,38.49,0.100657707,,
1/7/19,,,59.63,-0.022138406,3980.8,-0.013229487,147.98,-0.044118597,38.01,-0.012470772,,
1/8/19,,,60.82,0.019956398,4019.51,0.009724176,151.97,0.026963103,39.68,0.043935806,,
1/9/19,,,60.22,-0.009865176,4013,-0.0016196,149.57,-0.015792591,38.75,-0.0234375,,
1/10/19,,,57.9,-0.038525407,3620.94,-0.097697483,127.19,-0.149628936,32.51,-0.161032258,,
1/11/19,,,54.96,-0.050777202,3641.07,0.00555933,126.85,-0.002673166,32.29,-0.006767149,,
1/12/19,,,56.06,0.020014556,3624.83,-0.004460227,124.57,-0.017973985,32.88,0.018271911,,
1/13/19,,,52.93,-0.055833036,3520.25,-0.028851008,117.22,-0.05900297,30.33,-0.077554745,,
1/14/19,,,54.9,0.037218968,3669.3,0.042340743,128.24,0.094011261,32.28,0.064292779,,
1/15/19,,,53.3,-0.029143898,3594.78,-0.020309051,120.36,-0.061447286,30.99,-0.039962825,,
1/16/19,,,52.48,-0.015384615,3585.63,-0.002545357,120.48,0.000997009,30.69,-0.009680542,,
1/17/19,,,53.53,0.020007622,3625.92,0.011236519,121.8,0.010956175,31.25,0.018246986,,
1/18/19,,,53.2,-0.006164767,3623.95,-0.00054331,120.33,-0.012068966,30.95,-0.0096,,
1/19/19,,,53.92,0.013533835,3697.44,0.020278977,123.2,0.023851076,32.75,0.05815832,,
1/20/19,,,52.35,-0.029117211,3536.43,-0.043546346,116.76,-0.052272727,30.33,-0.07389313,,
1/21/19,,,51.59,-0.01451767,3535.02,-0.000398707,116.54,-0.001884207,30.75,0.013847676,,
1/22/19,,,52.47,0.017057569,3582.22,0.013352117,118.45,0.016389223,31.69,0.030569106,,
1/23/19,,,51.6,-0.016580903,3535.59,-0.013017068,115.09,-0.028366399,31.15,-0.017040076,,
1/24/19,,,53.25,0.031976744,3570.03,0.009740948,116.2,0.009644626,32.66,0.04847512,,
1/25/19,,,52.12,-0.021220657,3572,0.000551816,115.57,-0.005421687,33.07,0.012553582,,
1/26/19,,,51.55,-0.010936301,3562.47,-0.002667973,114.83,-0.006403046,32.76,-0.009374055,,
1/27/19,,,49.57,-0.038409311,3469.88,-0.025990394,107.46,-0.064181834,30.95,-0.055250305,,
1/28/19,,,47.97,-0.032277587,3408,-0.01783347,103.98,-0.032384143,30.69,-0.008400646,,
1/29/19,,,48.45,0.010006254,3403.56,-0.001302817,104.29,0.002981343,30.86,0.005539264,,
1/30/19,,,49.32,0.017956656,3448.33,0.013153874,108.65,0.041806501,31.92,0.034348671,,
1/31/19,,,47.85,-0.029805353,3395.34,-0.015366859,104.36,-0.039484584,30.97,-0.029761905,,
2/1/19,,,48.32,0.009822362,3440,0.013153322,106.33,0.018876964,32.9,0.062318373,,
2/2/19,,,48.87,0.01138245,3444.92,0.001430233,108.65,0.021818866,33.99,0.033130699,,
2/3/19,,,47.35,-0.031102926,3413.3,-0.009178733,105.85,-0.025770824,33.28,-0.020888497,,
2/4/19,,,47.7,0.007391763,3412.41,-0.000260745,105.83,-0.000188947,33.77,0.014723558,,
2/5/19,,,45.8,-0.039832285,3377.88,-0.010118948,102.11,-0.035150713,32.35,-0.042049156,,
2/6/19,,,46.15,0.007641921,3374.42,-0.001024311,104.03,0.018803251,32.79,0.013601236,,
2/7/19,,,46.1,-0.001083424,3361.55,-0.003813989,103.49,-0.00519081,32.63,-0.004879536,,
2/8/19,,,49.4,0.071583514,3607.63,0.073204325,117.1,0.131510291,43.09,0.320563898,,
2/9/19,,,49.48,0.001619433,3616.3,0.00240324,117.86,0.006490179,43.31,0.005105593,,
2/10/19,,,48.59,-0.017987065,3594.48,-0.006033791,119.28,0.012048193,43.84,0.012237359,,
2/11/19,,,50.5,0.0393085,3573.57,-0.005817253,119.19,-0.000754527,43.43,-0.00935219,,
2/12/19,,,53.62,0.061782178,3598.01,0.006839099,121.94,0.023072405,43.62,0.004374856,,
2/13/19,,,52.62,-0.018649758,3572.79,-0.00700943,121.8,-0.001148106,41.37,-0.051581843,,
2/14/19,,,50.85,-0.0336374,3574.21,0.000397448,120.53,-0.010426929,41.53,0.003867537,,
2/15/19,,,50.01,-0.016519174,3586.96,0.003567222,121.38,0.007052186,43.45,0.04623164,,
2/16/19,,,50.21,0.0039992,3589.18,0.000618908,122.08,0.005767013,43.21,-0.00552359,,
2/17/19,,,52.26,0.04082852,3688.93,0.027791863,136.73,0.120003277,44.05,0.019439944,,
2/18/19,,,54.02,0.033677765,3866,0.048000369,145.52,0.064287282,47.1,0.069239501,,
2/19/19,,,53.38,-0.011847464,3894.14,0.007278841,141.61,-0.026869159,47.19,0.001910828,,
2/20/19,,,53.81,0.008055451,3942.42,0.012398116,147,0.038062284,50.55,0.071201526,,
2/21/19,,,53.53,-0.005203494,3913.81,-0.007256964,145,-0.013605442,49.05,-0.029673591,,
2/22/19,,,53.43,-0.001868111,3944.14,0.007749482,146.22,0.008413793,49.05,0,,
2/23/19,,,57.64,0.078794685,4161.07,0.055000583,163.61,0.118930379,52.37,0.067686035,,
2/24/19,,,51.66,-0.103747398,3778.81,-0.091865794,137.9,-0.157141984,44.07,-0.158487684,,
2/25/19,,,51.84,0.003484321,3825.76,0.012424546,137.55,-0.002538071,45.5,0.032448378,,
2/26/19,,,52.09,0.004822531,3801.69,-0.00629156,135.21,-0.017011996,44.63,-0.019120879,,
2/27/19,,,50.9,-0.022845076,3800.68,-0.000265671,135.57,0.002662525,45.36,0.016356711,,
2/28/19,,,51.09,0.003732809,3804.83,0.00109191,135.62,0.000368813,45.91,0.01212522,,
3/1/19,,,51.74,0.012722646,3817.51,0.003332606,134.77,-0.006267512,48.38,0.053800915,,
3/2/19,,,51.12,-0.011982992,3810.32,-0.001883427,133.14,-0.01209468,48.83,0.009301364,,
3/3/19,,,49.65,-0.028755869,3782.93,-0.007188373,128.2,-0.037103801,47.2,-0.033381118,,
3/4/19,,,48.11,-0.03101712,3696.76,-0.02277864,125.33,-0.022386895,45.58,-0.034322034,,
3/5/19,,,49.4,0.026813552,3815.83,0.032209286,134.87,0.076119046,51.92,0.139096095,,
3/6/19,,,50.09,0.013967611,3872.41,0.014827705,138.51,0.026988952,56.62,0.090523883,,
3/7/19,,,49.73,-0.007187063,3854.94,-0.004511402,135.17,-0.024113782,55.47,-0.020310844,,
3/8/19,,,49.11,-0.012467324,3854.39,-0.000142674,133.72,-0.010727232,56.55,0.019469984,,
3/9/19,,,50.75,0.033394421,3902.74,0.012544138,135.74,0.015106192,56.99,0.007780725,,
3/10/19,,,50.09,-0.013004926,3908.34,0.001434889,135.28,-0.003388832,56.86,-0.002281102,,
3/11/19,,,48.34,-0.034937113,3808.53,-0.025537696,129.46,-0.043021881,52.51,-0.076503693,,
3/12/19,,,52.11,0.077989243,3868.99,0.015874891,132.27,0.021705546,56.35,0.073128928,,
3/13/19,,,50.6,-0.028977164,3851.21,-0.004595515,131.09,-0.008921146,55.36,-0.017568767,,
3/14/19,,,52.11,0.029841897,3859.61,0.002181133,132.23,0.008696316,55.9,0.009754335,,
3/15/19,,,53.7,0.030512378,3954.68,0.024632022,138.81,0.049761779,60.78,0.087298748,,
3/16/19,,,53.16,-0.010055866,3956.31,0.00041217,137.29,-0.01095022,60.04,-0.012175058,,
3/17/19,,,54.32,0.021820918,3986.91,0.00773448,139.58,0.01668002,61.27,0.020486342,,
3/18/19,,,53.82,-0.009204713,3975.98,-0.002741471,137.13,-0.017552658,59.05,-0.036233067,,
3/19/19,,,55.14,0.024526198,3976.4,0.000105634,136.94,-0.001385547,58.6,-0.00762066,,
3/20/19,,,57.35,0.040079797,4030.64,0.013640479,138.4,0.010661604,59.68,0.018430034,,
3/21/19,,,54.59,-0.048125545,3975.06,-0.013789373,134.62,-0.027312139,58.43,-0.02094504,,
3/22/19,,,55.46,0.015936985,3996.5,0.005393629,136.55,0.014336651,59.36,0.015916481,,
3/23/19,,,57.24,0.032095204,3969.77,-0.006688352,136.01,-0.003954595,60.07,0.011960916,,
3/24/19,,,56.6,-0.011180992,3977.07,0.001838897,135.61,-0.00294096,59.95,-0.001997669,,
3/25/19,,,54.77,-0.032332155,3912.29,-0.016288373,133.37,-0.016517956,58.39,-0.026021685,,
3/26/19,,,55.02,0.004564543,3976.53,0.016420051,136.14,0.020769288,59.75,0.02329166,,
3/27/19,,,55.93,0.01653944,4004.04,0.006918092,137.96,0.013368591,60.48,0.012217573,,
3/28/19,,,55.73,-0.003575898,4023.05,0.004747705,137.99,0.000217454,60.4,-0.001322751,,
3/29/19,,,56.16,0.007715772,4088.03,0.016151925,143.08,0.036886731,60.54,0.002317881,,
3/30/19,,,57.29,0.020121083,4084.4,-0.000887958,141.1,-0.013838412,59.84,-0.011562603,,
3/31/19,,,60.69,0.059347181,4130.21,0.011215846,142.7,0.011339476,60.68,0.014037433,,
4/1/19,,,60.46,-0.003789751,4175.91,0.011064813,141.32,-0.009670638,60.31,-0.006097561,,
4/2/19,,,73.51,0.215845187,5055,0.210514594,173.08,0.224738183,83.35,0.382026198,,
4/3/19,,,68.5,-0.068153993,4968.09,-0.017192878,160.06,-0.075225329,85.47,0.025434913,,
4/4/19,,,67.58,-0.013430657,4896.13,-0.01448444,157.31,-0.017181057,84.32,-0.013455013,,
4/5/19,,,71.26,0.05445398,5003.89,0.02200922,163.62,0.040111881,87.48,0.037476281,,
4/6/19,,,71.26,0,5126.6,0.024522921,167.38,0.022980076,93.4,0.067672611,,
4/7/19,,,73.5,0.031434185,5250,0.024070534,182.38,0.089616442,91.65,-0.018736617,,
4/8/19,,,70.59,-0.039591837,5240.82,-0.001748571,177.82,-0.025002742,87.24,-0.04811784,,
4/9/19,,,72.53,0.027482646,5223.45,-0.003314367,179.64,0.010235069,88.05,0.009284732,,
4/10/19,,,68.8,-0.051426996,5195.41,-0.0053681,170.14,-0.052883545,85.05,-0.03407155,,
4/11/19,,,68.14,-0.009593023,5026.54,-0.032503691,164.61,-0.032502645,78.54,-0.07654321,,
4/12/19,,,71.54,0.04989727,5110.99,0.016800821,165.82,0.007350708,82.4,0.049146931,,
4/13/19,,,68.54,-0.041934582,5056.54,-0.010653513,163,-0.017006392,77.48,-0.059708738,,
4/14/19,,,69.9,0.019842428,5161.4,0.0207375,167.86,0.029815951,83.87,0.082472896,,
4/15/19,,,67.58,-0.033190272,5055.08,-0.020599062,161.03,-0.040688669,78.26,-0.066889233,,
4/16/19,,,69.23,0.024415508,5230,0.034602815,166.79,0.035769732,80.65,0.030539228,,
4/17/19,,,72.2,0.042900477,5273.99,0.00841109,172.66,0.035193956,81.03,0.004711717,,
4/18/19,,,69.94,-0.031301939,5231.87,-0.007986363,171.71,-0.005502143,81.02,-0.000123411,,
4/19/19,,,70.1,0.002287675,5306,0.01416893,174.59,0.016772465,82.5,0.018267095,,
4/20/19,,,69.03,-0.015263909,5334.33,0.005339239,173.84,-0.004295779,81.45,-0.012727273,,
4/21/19,,,67.18,-0.026799942,5262.39,-0.01348623,168.59,-0.030200184,75.77,-0.069736034,,
4/22/19,,,69.77,0.038553141,5433.01,0.03242253,172.41,0.022658521,77.27,0.019796753,,
4/23/19,,,67.12,-0.037981941,5576.99,0.026500964,169.97,-0.014152311,73.9,-0.043613304,,
4/24/19,,,65.07,-0.030542312,5438.64,-0.024807289,164,-0.035123845,73.12,-0.010554804,,
4/25/19,,,59.32,-0.088366375,5205.05,-0.042950076,152.96,-0.067317073,72.1,-0.013949672,,
4/26/19,,,58.8,-0.008766015,5147.94,-0.010972037,153.73,0.005033996,71.36,-0.010263523,,
4/27/19,,,60.38,0.026870748,5175,0.005256472,155.46,0.011253496,70.48,-0.012331839,,
4/28/19,,,58.7,-0.027823783,5176.38,0.000266667,154.05,-0.009069857,67.89,-0.036748014,,
