date,symbol,open,high,low,close,Volume ETH,Volume BTC
3/5/22 4:00,ETH/BTC,0.06733,0.068,0.06707,0.06709,665.977957,44.68046114
3/4/22 13:00,ETH/BTC,0.06579,0.068,0.0652,0.06793,417.202538,28.34056841
3/4/22 4:00,ETH/BTC,0.06575,0.06735,0.0652,0.06733,402.186461,27.07921442
3/3/22 13:00,ETH/BTC,0.06693,0.06693,0.06543,0.06579,361.18368,23.76227431
3/3/22 4:00,ETH/BTC,0.06682,0.06732,0.06543,0.06575,351.499032,23.11106135
3/2/22 13:00,ETH/BTC,0.06791,0.06791,0.06646,0.06693,341.192817,22.83603524
3/2/22 4:00,ETH/BTC,0.06801,0.06801,0.06646,0.06682,118.334731,7.907126725
3/1/22 13:00,ETH/BTC,0.06606,0.06839,0.06586,0.06791,1650.635801,112.0946772
3/1/22 4:00,ETH/BTC,0.06738,0.0681,0.06586,0.06801,1726.925705,117.4482172
2/28/22 13:00,ETH/BTC,0.06899,0.06953,0.06595,0.06606,1169.360768,77.24797233
2/28/22 4:00,ETH/BTC,0.06902,0.06953,0.06653,0.06738,1050.016131,70.75008691
2/27/22 13:00,ETH/BTC,0.07122,0.07169,0.06851,0.06899,801.60409,55.30266617
2/27/22 4:00,ETH/BTC,0.07035,0.07169,0.0689,0.06902,776.749833,53.61127347
2/26/22 13:00,ETH/BTC,0.07079,0.0721,0.07007,0.07122,427.245807,30.42844637
2/26/22 4:00,ETH/BTC,0.07092,0.0721,0.07007,0.07035,588.97626,41.43447989
2/25/22 13:00,ETH/BTC,0.06862,0.07167,0.06859,0.07079,1066.277959,75.48181672
2/25/22 4:00,ETH/BTC,0.06781,0.07167,0.06744,0.07092,926.261124,65.69043891
2/24/22 13:00,ETH/BTC,0.06707,0.07024,0.06684,0.06862,721.658789,49.5202261
2/24/22 4:00,ETH/BTC,0.06862,0.06862,0.06752,0.06781,86.223911,5.846843405
2/23/22 13:00,ETH/BTC,0.07023,0.07044,0.0667,0.06707,824.825863,55.32107063
2/23/22 4:00,ETH/BTC,0.0695,0.07069,0.0684,0.06862,831.8918,57.08441532
2/22/22 13:00,ETH/BTC,0.0691,0.07069,0.0685,0.07023,677.671684,47.59288237
2/22/22 4:00,ETH/BTC,0.06877,0.06971,0.06806,0.0695,485.87138,33.76806091
2/21/22 13:00,ETH/BTC,0.06951,0.07041,0.06806,0.0691,768.769347,53.12196188
2/21/22 4:00,ETH/BTC,0.06958,0.07041,0.06877,0.06877,864.897245,59.47898354
2/20/22 13:00,ETH/BTC,0.06867,0.07018,0.06767,0.06951,551.19627,38.31365273
2/20/22 4:00,ETH/BTC,0.06819,0.06978,0.06739,0.06958,459.691977,31.98536776
2/19/22 13:00,ETH/BTC,0.06819,0.06937,0.06739,0.06867,353.007845,24.24104872
2/19/22 4:00,ETH/BTC,0.0699,0.07006,0.06791,0.06819,360.276581,24.56726006
2/18/22 13:00,ETH/BTC,0.07174,0.07178,0.06809,0.06819,642.591261,43.81829809
2/18/22 4:00,ETH/BTC,0.07147,0.07191,0.06911,0.0699,555.251102,38.81205203
2/17/22 13:00,ETH/BTC,0.07093,0.07191,0.07033,0.07174,386.635464,27.73722819
2/17/22 4:00,ETH/BTC,0.07078,0.07152,0.06998,0.07147,515.789578,36.86348114
2/16/22 13:00,ETH/BTC,0.07079,0.07191,0.06998,0.07093,714.277547,50.66370641
2/16/22 4:00,ETH/BTC,0.07149,0.07191,0.07024,0.07078,479.167994,33.91551062
2/15/22 13:00,ETH/BTC,0.07034,0.07188,0.07021,0.07079,344.853371,24.41217013
2/15/22 4:00,ETH/BTC,0.06941,0.07188,0.06917,0.07149,661.968181,47.32410526
2/14/22 13:00,ETH/BTC,0.06883,0.0704,0.06821,0.07034,786.819927,55.34491367
2/14/22 4:00,ETH/BTC,0.06835,0.06963,0.06785,0.06941,428.530916,29.74433088
2/13/22 13:00,ETH/BTC,0.06914,0.06927,0.06772,0.06883,270.782239,18.63794151
2/13/22 4:00,ETH/BTC,0.0693,0.0693,0.06772,0.06835,246.561328,16.85246677
2/12/22 13:00,ETH/BTC,0.06889,0.06988,0.06818,0.06914,251.994446,17.422896
2/12/22 4:00,ETH/BTC,0.0695,0.06988,0.06818,0.0693,298.626197,20.69479545
2/11/22 13:00,ETH/BTC,0.07138,0.07166,0.06834,0.06889,623.274757,42.93739801
2/11/22 4:00,ETH/BTC,0.07108,0.07166,0.06834,0.0695,624.270506,43.38680017
2/10/22 13:00,ETH/BTC,0.07244,0.07244,0.06998,0.07138,936.051562,66.8153605
2/10/22 4:00,ETH/BTC,0.07264,0.07307,0.06998,0.07108,934.925924,66.45453468
2/9/22 13:00,ETH/BTC,0.07211,0.07331,0.07209,0.07244,947.403012,68.62987419
2/9/22 4:00,ETH/BTC,0.07099,0.07302,0.07099,0.07264,25.59138,1.858957843
2/8/22 13:00,ETH/BTC,0.07049,0.07216,0.07032,0.07211,618.135188,44.57372841
2/8/22 4:00,ETH/BTC,0.07124,0.07149,0.07032,0.07099,926.502038,65.77237968
2/7/22 13:00,ETH/BTC,0.07206,0.07227,0.07036,0.07049,1273.352784,89.75863774
2/7/22 4:00,ETH/BTC,0.07164,0.07255,0.0711,0.07124,1109.87261,79.06732474
2/6/22 13:00,ETH/BTC,0.07236,0.07255,0.07153,0.07206,349.774162,25.20472611
2/6/22 4:00,ETH/BTC,0.07273,0.07273,0.07153,0.07164,134.651577,9.646438976
2/5/22 13:00,ETH/BTC,0.0726,0.07315,0.07219,0.07236,176.148431,12.74610047
2/5/22 4:00,ETH/BTC,0.07233,0.07315,0.07224,0.07273,270.881997,19.70124764
2/4/22 13:00,ETH/BTC,0.07476,0.07479,0.07154,0.0726,1035.188709,75.15470027
2/4/22 4:00,ETH/BTC,0.07194,0.07509,0.07154,0.07233,1305.852271,94.45229476
2/3/22 13:00,ETH/BTC,0.07124,0.07509,0.07099,0.07476,1984.98664,148.3976012
2/3/22 4:00,ETH/BTC,0.07215,0.07237,0.07089,0.07194,1699.323782,122.2493529
2/2/22 13:00,ETH/BTC,0.07242,0.07352,0.07087,0.07124,890.853341,63.46439201
2/2/22 4:00,ETH/BTC,0.07211,0.07352,0.07116,0.07215,606.405025,43.75212255
2/1/22 13:00,ETH/BTC,0.0718,0.07256,0.07142,0.07242,732.061382,53.01588528
2/1/22 4:00,ETH/BTC,0.07136,0.07218,0.07099,0.07211,824.994232,59.49033407
1/31/22 13:00,ETH/BTC,0.0685,0.07216,0.06841,0.0718,913.888162,65.61717003
1/31/22 4:00,ETH/BTC,0.06792,0.07145,0.06731,0.07136,857.543471,61.19430209
1/30/22 13:00,ETH/BTC,0.069,0.06906,0.06731,0.0685,691.616558,47.37573422
1/30/22 4:00,ETH/BTC,0.06783,0.06916,0.06764,0.06792,626.97717,42.58428939
1/29/22 13:00,ETH/BTC,0.06801,0.06916,0.0674,0.069,784.748316,54.1476338
1/29/22 4:00,ETH/BTC,0.06734,0.0687,0.06705,0.06783,795.762162,53.97654745
1/28/22 13:00,ETH/BTC,0.06548,0.0683,0.06502,0.06801,709.573368,48.25808476
1/28/22 4:00,ETH/BTC,0.06549,0.06809,0.06495,0.06734,805.485783,54.24141263
1/27/22 13:00,ETH/BTC,0.06709,0.06799,0.06449,0.06548,797.738641,52.23592621
1/27/22 4:00,ETH/BTC,0.06612,0.06799,0.06449,0.06549,766.868374,50.22220981
1/26/22 13:00,ETH/BTC,0.06712,0.06992,0.06595,0.06709,1041.449108,69.87082066
1/26/22 4:00,ETH/BTC,0.06621,0.06992,0.06595,0.06612,588.081929,38.88397715
1/25/22 13:00,ETH/BTC,0.06677,0.06721,0.06561,0.06712,509.008886,34.16467643
1/25/22 4:00,ETH/BTC,0.06636,0.06703,0.06564,0.06621,355.960625,23.56815298
1/24/22 13:00,ETH/BTC,0.06608,0.06695,0.06469,0.06677,1508.634794,100.7315452
1/24/22 4:00,ETH/BTC,0.06963,0.06968,0.06469,0.06636,1988.375417,131.9485927
1/23/22 13:00,ETH/BTC,0.06973,0.07007,0.06534,0.06608,1117.310311,73.83186535
1/23/22 4:00,ETH/BTC,0.06897,0.07076,0.06831,0.06963,708.051699,49.3016398
1/22/22 13:00,ETH/BTC,0.06952,0.07076,0.0674,0.06973,783.642086,54.64336266
1/22/22 4:00,ETH/BTC,0.07065,0.07076,0.0674,0.06897,1128.779779,77.85194136
1/21/22 13:00,ETH/BTC,0.07274,0.07335,0.06759,0.06952,2286.93947,158.988032
1/21/22 4:00,ETH/BTC,0.0736,0.07401,0.06878,0.07065,1976.426495,139.6345319
1/20/22 13:00,ETH/BTC,0.07457,0.07541,0.07241,0.07274,802.100989,58.34482594
1/20/22 4:00,ETH/BTC,0.07457,0.07541,0.07241,0.0736,679.954066,50.04461926
1/19/22 13:00,ETH/BTC,0.07414,0.07493,0.07392,0.07457,344.042908,25.65527965
1/19/22 4:00,ETH/BTC,0.07431,0.07493,0.07392,0.07457,154.039368,11.48671567
1/18/22 13:00,ETH/BTC,0.07567,0.07568,0.07377,0.07414,731.063729,54.20106487
1/18/22 4:00,ETH/BTC,0.07577,0.07592,0.07408,0.07431,543.342415,40.37577486
1/17/22 13:00,ETH/BTC,0.07658,0.07676,0.07529,0.07567,363.951356,27.54019911
1/17/22 4:00,ETH/BTC,0.07641,0.07686,0.07551,0.07577,423.149214,32.06201594
1/16/22 13:00,ETH/BTC,0.07752,0.07809,0.0762,0.07658,331.980783,25.42308836
1/16/22 4:00,ETH/BTC,0.07709,0.07809,0.07641,0.07641,279.455708,21.35321065
1/15/22 13:00,ETH/BTC,0.07688,0.07774,0.07678,0.07752,242.821451,18.82351888
1/15/22 4:00,ETH/BTC,0.07703,0.07774,0.07662,0.07709,219.521579,16.92291853
1/14/22 13:00,ETH/BTC,0.07635,0.07737,0.076,0.07688,696.921494,53.57932446
1/14/22 4:00,ETH/BTC,0.07643,0.07712,0.076,0.07703,974.804981,75.08922769
1/13/22 13:00,ETH/BTC,0.07683,0.07712,0.076,0.07635,522.478718,39.89125012
1/13/22 4:00,ETH/BTC,0.07668,0.07693,0.076,0.07643,340.245155,26.0049372
1/12/22 4:00,ETH/BTC,0.07593,0.07739,0.07593,0.07668,154.794191,11.86961857
1/11/22 4:00,ETH/BTC,0.07378,0.07616,0.07363,0.07593,491.285287,37.30329184
1/10/22 4:00,ETH/BTC,0.07517,0.07552,0.0729,0.07378,551.118822,40.66154669
1/9/22 4:00,ETH/BTC,0.07462,0.07556,0.07432,0.07517,242.584953,18.23511092
1/8/22 4:00,ETH/BTC,0.07659,0.07702,0.07348,0.07462,451.671033,33.70369248
1/7/22 4:00,ETH/BTC,0.07746,0.07761,0.07532,0.07659,717.629967,54.96327917
1/6/22 4:00,ETH/BTC,0.0805,0.08054,0.07744,0.07746,696.572055,53.95647138
1/5/22 4:00,ETH/BTC,0.08208,0.08246,0.0802,0.0805,1105.121662,88.96229379
1/4/22 4:00,ETH/BTC,0.08087,0.08295,0.08071,0.08208,759.05903,62.30356518
1/3/22 4:00,ETH/BTC,0.08088,0.08155,0.08048,0.08087,488.408225,39.49757316
1/2/22 4:00,ETH/BTC,0.07936,0.08127,0.07923,0.08088,1612.872333,130.4491143
1/1/22 4:00,ETH/BTC,0.07959,0.07964,0.07852,0.07936,379.352341,30.10540178
12/31/21 4:00,ETH/BTC,0.07927,0.0799,0.07836,0.07959,510.301834,40.61492297
12/30/21 4:00,ETH/BTC,0.07847,0.07933,0.07832,0.07927,406.031352,32.18610527
12/29/21 4:00,ETH/BTC,0.07953,0.07991,0.07796,0.07847,559.686503,43.91859989
12/28/21 4:00,ETH/BTC,0.07954,0.08023,0.07901,0.07953,464.064598,36.90705748
12/27/21 4:00,ETH/BTC,0.08001,0.08031,0.0792,0.07954,561.426021,44.65582571
12/26/21 4:00,ETH/BTC,0.08075,0.08119,0.07986,0.08001,177.157622,14.17438134
12/25/21 4:00,ETH/BTC,0.07944,0.0814,0.07935,0.08075,269.291737,21.74530776
12/24/21 4:00,ETH/BTC,0.08009,0.08053,0.07932,0.07944,242.605836,19.27260761
12/23/21 4:00,ETH/BTC,0.08172,0.0818,0.08008,0.08009,442.896895,35.47161232
12/22/21 4:00,ETH/BTC,0.08216,0.08235,0.08122,0.08172,276.863851,22.6253139
12/21/21 4:00,ETH/BTC,0.08355,0.08369,0.08173,0.08216,854.470483,70.20329488
12/20/21 4:00,ETH/BTC,0.08365,0.08468,0.08202,0.08355,909.270973,75.96958979
12/19/21 4:00,ETH/BTC,0.08362,0.08461,0.08258,0.08365,347.256212,29.04798213
12/18/21 4:00,ETH/BTC,0.08375,0.08514,0.08334,0.08362,287.967473,24.07984009
12/17/21 4:00,ETH/BTC,0.08321,0.08412,0.08045,0.08375,1324.327299,110.9124113
12/16/21 4:00,ETH/BTC,0.0822,0.08399,0.0822,0.08321,90.232621,7.508256393
12/15/21 4:00,ETH/BTC,0.07964,0.0831,0.07832,0.0822,1020.339668,83.87192071
12/14/21 4:00,ETH/BTC,0.08034,0.08093,0.07937,0.07964,837.898692,66.73025183
12/13/21 4:00,ETH/BTC,0.08173,0.08238,0.07997,0.08034,799.403273,64.22405895
12/12/21 4:00,ETH/BTC,0.08212,0.08282,0.08097,0.08173,554.371064,45.30874706
12/11/21 4:00,ETH/BTC,0.08305,0.08374,0.08203,0.08212,383.684298,31.50815455
12/10/21 4:00,ETH/BTC,0.08561,0.0858,0.08155,0.08305,446.735686,37.10139872
12/9/21 4:00,ETH/BTC,0.08809,0.08809,0.08551,0.08561,234.551245,20.07993208
12/8/21 4:00,ETH/BTC,0.08556,0.0884,0.08556,0.08809,523.577149,46.12191106
12/7/21 4:00,ETH/BTC,0.08527,0.08622,0.08427,0.08556,677.293744,57.94925274
12/6/21 4:00,ETH/BTC,0.08505,0.08734,0.08284,0.08527,1042.106283,88.86040275
12/5/21 4:00,ETH/BTC,0.08476,0.08573,0.08394,0.08505,944.513249,80.33085183
12/4/21 4:00,ETH/BTC,0.078,0.0861,0.078,0.08476,2885.540503,244.578413
12/3/21 4:00,ETH/BTC,0.07977,0.08103,0.07741,0.078,852.797171,66.51817934
12/2/21 4:00,ETH/BTC,0.07986,0.08053,0.07892,0.07977,385.445033,30.74695028
12/1/21 4:00,ETH/BTC,0.08297,0.08297,0.07957,0.07986,445.3646826,35.56682355
11/30/21 4:00,ETH/BTC,0.07762,0.08325,0.07757,0.08297,3013.019415,249.9902208
11/29/21 4:00,ETH/BTC,0.07506,0.07823,0.07506,0.07762,1117.445981,86.73615701
11/28/21 4:00,ETH/BTC,0.07434,0.07574,0.07429,0.07506,552.0597733,41.43760658
11/27/21 4:00,ETH/BTC,0.07581,0.07599,0.07411,0.07434,300.0501575,22.30572871
11/26/21 4:00,ETH/BTC,0.07647,0.07674,0.07314,0.07581,1266.528673,96.01553872
11/25/21 4:00,ETH/BTC,0.07486,0.077,0.07417,0.07647,478.9087422,36.62215152
11/24/21 4:00,ETH/BTC,0.07535,0.07598,0.07404,0.07486,639.6985104,47.88783049
11/23/21 4:00,ETH/BTC,0.07342,0.07599,0.07296,0.07535,733.2843948,55.25297915
11/22/21 4:00,ETH/BTC,0.07266,0.07347,0.07223,0.07342,832.2181573,61.10145711
11/21/21 4:00,ETH/BTC,0.07408,0.07414,0.07213,0.07266,1339.375295,97.31900895
11/20/21 4:00,ETH/BTC,0.07314,0.07438,0.07306,0.07408,255.1240091,18.89958659
11/19/21 4:00,ETH/BTC,0.07175,0.07431,0.07174,0.07314,918.599058,67.1863351
11/18/21 4:00,ETH/BTC,0.07151,0.07177,0.06964,0.07175,727.1127835,52.17034222
11/17/21 4:00,ETH/BTC,0.06975,0.0716,0.0695,0.07151,832.5301483,59.53423091
11/16/21 4:00,ETH/BTC,0.0708,0.0713,0.06939,0.06975,1474.286817,102.8315055
11/15/21 4:00,ETH/BTC,0.07159,0.0726,0.06965,0.0708,1854.919876,131.3283272
11/14/21 4:00,ETH/BTC,0.0716,0.07166,0.07043,0.07159,1177.515289,84.29831955
11/13/21 4:00,ETH/BTC,0.07273,0.07292,0.07158,0.0716,487.3113174,34.89149033
11/12/21 4:00,ETH/BTC,0.07366,0.07366,0.07245,0.07273,503.1376558,36.59320171
11/11/21 4:00,ETH/BTC,0.0716,0.07371,0.0716,0.07366,2241.196727,165.0865509
11/10/21 4:00,ETH/BTC,0.07054,0.07179,0.07011,0.0716,1187.514438,85.02603378
11/9/21 4:00,ETH/BTC,0.07025,0.07188,0.07025,0.07054,1258.171919,88.75144717
11/8/21 4:00,ETH/BTC,0.07244,0.07264,0.07025,0.07025,1463.592211,102.8173528
11/7/21 4:00,ETH/BTC,0.0732,0.07474,0.07159,0.07244,2082.985283,150.8914539
11/6/21 4:00,ETH/BTC,0.07352,0.07382,0.07205,0.0732,612.0917313,44.80511473
11/5/21 4:00,ETH/BTC,0.07309,0.07377,0.07285,0.07352,394.3343889,28.99146427
11/4/21 4:00,ETH/BTC,0.07289,0.07397,0.07274,0.07309,305.3309028,22.31663568
11/3/21 4:00,ETH/BTC,0.07263,0.07481,0.07201,0.07289,1606.687725,117.1114683
11/2/21 4:00,ETH/BTC,0.07075,0.07322,0.07,0.07263,1817.291529,131.9898838
11/1/21 4:00,ETH/BTC,0.06992,0.0713,0.06916,0.07075,1588.830985,112.4097922
10/31/21 4:00,ETH/BTC,0.07085,0.07119,0.06892,0.06992,1033.38719,72.25443233
10/30/21 4:00,ETH/BTC,0.07041,0.07093,0.06957,0.07085,174.1088994,12.33561552
10/29/21 4:00,ETH/BTC,0.07097,0.07143,0.07019,0.07041,950.4310681,66.9198515
10/28/21 4:00,ETH/BTC,0.06781,0.07489,0.06769,0.07097,3796.559705,269.4418423
10/27/21 4:00,ETH/BTC,0.06936,0.06936,0.067,0.06781,71.88599403,4.874589255
10/26/21 4:00,ETH/BTC,0.06732,0.0695,0.06682,0.06936,1244.201875,86.29784204
10/25/21 4:00,ETH/BTC,0.06671,0.06757,0.06532,0.06732,820.7525309,55.25306038
10/24/21 4:00,ETH/BTC,0.0675,0.0676,0.06623,0.06671,657.2616653,43.84592569
10/23/21 4:00,ETH/BTC,0.0657,0.06816,0.06553,0.0675,1602.383396,108.1608792
10/22/21 4:00,ETH/BTC,0.06573,0.0662,0.06468,0.0657,1963.923163,129.0297518
10/21/21 4:00,ETH/BTC,0.06431,0.06629,0.06351,0.06573,2029.24816,133.3824816
10/20/21 4:00,ETH/BTC,0.06022,0.06525,0.06022,0.06431,2172.935311,139.7414698
10/19/21 4:00,ETH/BTC,0.06107,0.06134,0.05933,0.06022,2270.488026,136.728789
10/18/21 4:00,ETH/BTC,0.06196,0.06224,0.0602,0.06107,1937.246855,118.3076655
10/17/21 4:00,ETH/BTC,0.06347,0.06442,0.06174,0.06196,1456.054694,90.21714885
10/16/21 4:00,ETH/BTC,0.06231,0.06446,0.06194,0.06347,2104.614282,133.5798685
10/15/21 4:00,ETH/BTC,0.06429,0.06485,0.0617,0.06231,3074.80266,191.5909538
10/14/21 4:00,ETH/BTC,0.0628,0.0661,0.0628,0.06429,508.3019516,32.67873247
10/13/21 4:00,ETH/BTC,0.06221,0.06334,0.0612,0.0628,2452.393247,154.0102959
10/12/21 4:00,ETH/BTC,0.06145,0.06367,0.05995,0.06221,1523.705473,94.78971745
10/11/21 4:00,ETH/BTC,0.06234,0.06325,0.06086,0.06145,1388.977963,85.35269581
10/10/21 4:00,ETH/BTC,0.06411,0.0651,0.06197,0.06234,692.2098049,43.15235924
10/9/21 4:00,ETH/BTC,0.06568,0.066,0.06374,0.06411,1716.116486,110.0202279
10/8/21 4:00,ETH/BTC,0.06642,0.06696,0.06505,0.06568,1172.696911,77.02273314
10/7/21 4:00,ETH/BTC,0.06425,0.06724,0.06422,0.06642,2564.268439,170.3187097
10/6/21 4:00,ETH/BTC,0.06771,0.06771,0.06406,0.06425,1302.359569,83.67660232
10/5/21 4:00,ETH/BTC,0.06873,0.06915,0.06766,0.06771,1281.767975,86.78850962
10/4/21 4:00,ETH/BTC,0.07021,0.07077,0.06856,0.06873,1128.428503,77.55689101
10/3/21 4:00,ETH/BTC,0.07107,0.07163,0.07018,0.07021,525.2174534,36.8755174
10/2/21 4:00,ETH/BTC,0.06875,0.07194,0.06864,0.07107,2166.863378,153.9989802
10/1/21 4:00,ETH/BTC,0.06878,0.06966,0.06744,0.06875,1445.937731,99.40821903
9/30/21 4:00,ETH/BTC,0.06942,0.06973,0.06835,0.06878,835.7956809,57.48602693
9/29/21 4:00,ETH/BTC,0.06866,0.06957,0.06794,0.06942,561.7906535,38.99950716
9/28/21 4:00,ETH/BTC,0.06924,0.06994,0.06798,0.06866,804.7007367,55.25075258
9/27/21 4:00,ETH/BTC,0.07108,0.07143,0.06882,0.06924,972.981931,67.3692689
9/26/21 4:00,ETH/BTC,0.06782,0.07168,0.06665,0.07108,1466.199562,104.2174648
9/25/21 4:00,ETH/BTC,0.06834,0.06915,0.06734,0.06782,1020.90901,69.23804906
9/24/21 4:00,ETH/BTC,0.06947,0.06967,0.06651,0.06834,1185.744669,81.03379065
9/23/21 4:00,ETH/BTC,0.07071,0.07124,0.06947,0.06947,562.1316751,39.05128747
9/22/21 4:00,ETH/BTC,0.06819,0.07109,0.06819,0.07071,306.8912506,21.70028033
9/21/21 4:00,ETH/BTC,0.07024,0.07117,0.06694,0.06819,1444.472203,98.4985595
9/20/21 4:00,ETH/BTC,0.07002,0.07094,0.06872,0.07024,1653.546717,116.1451214
9/19/21 4:00,ETH/BTC,0.07136,0.0718,0.0693,0.07002,1477.113603,103.4274945
9/18/21 4:00,ETH/BTC,0.07193,0.07272,0.07061,0.07136,575.602975,41.07502829
9/17/21 4:00,ETH/BTC,0.07436,0.07445,0.07148,0.07193,1062.00532,76.39004267
9/16/21 4:00,ETH/BTC,0.07442,0.07608,0.074,0.07436,1162.311891,86.42951218
9/15/21 4:00,ETH/BTC,0.07211,0.07517,0.07211,0.07442,1053.113984,78.37274268
9/14/21 4:00,ETH/BTC,0.07282,0.07314,0.0715,0.07211,904.4402178,65.2191841
9/13/21 4:00,ETH/BTC,0.07297,0.0737,0.0713,0.07282,2459.233852,179.0814091
9/12/21 4:00,ETH/BTC,0.07342,0.07523,0.07292,0.07297,815.9841488,59.54236334
9/11/21 4:00,ETH/BTC,0.0718,0.07342,0.07162,0.07342,931.1725346,68.36668749
9/10/21 4:00,ETH/BTC,0.0742,0.07435,0.07095,0.0718,1919.28935,137.8049753
9/9/21 4:00,ETH/BTC,0.07544,0.07664,0.07369,0.0742,1576.330484,116.9637219
9/8/21 4:00,ETH/BTC,0.07401,0.07668,0.07401,0.07544,993.9235974,74.98159619
9/7/21 4:00,ETH/BTC,0.0743,0.07557,0.0695,0.07401,4468.44238,330.7094205
9/6/21 4:00,ETH/BTC,0.07568,0.0768,0.07413,0.0743,1235.228851,91.7775036
9/5/21 4:00,ETH/BTC,0.07741,0.07869,0.07545,0.07568,1467.323569,111.0470477
9/4/21 4:00,ETH/BTC,0.07794,0.0787,0.07707,0.07741,653.9713353,50.62392106
9/3/21 4:00,ETH/BTC,0.077,0.07947,0.07643,0.07794,1468.158611,114.4282821
9/2/21 4:00,ETH/BTC,0.07593,0.07727,0.07432,0.077,1945.028924,149.7672271
9/1/21 4:00,ETH/BTC,0.07322,0.07864,0.07322,0.07593,1410.582191,107.1055058
8/31/21 4:00,ETH/BTC,0.06881,0.07331,0.06848,0.07322,1635.605207,119.7590133
8/30/21 4:00,ETH/BTC,0.06591,0.06914,0.06591,0.06881,1506.224679,103.6433202
8/29/21 4:00,ETH/BTC,0.06593,0.0664,0.06566,0.06591,440.4469029,29.02985537
8/28/21 4:00,ETH/BTC,0.06642,0.0666,0.06571,0.06593,870.578285,57.39722633
8/27/21 4:00,ETH/BTC,0.06608,0.06744,0.06575,0.06642,1007.121988,66.89304241
8/26/21 4:00,ETH/BTC,0.06564,0.0666,0.06564,0.06608,908.0278984,60.00248353
8/25/21 4:00,ETH/BTC,0.06619,0.06619,0.06543,0.06564,260.6993765,17.11230707
8/24/21 4:00,ETH/BTC,0.06733,0.06763,0.06582,0.06619,467.441518,30.93995408
8/23/21 4:00,ETH/BTC,0.06644,0.06758,0.06614,0.06733,1201.83661,80.91965896
8/22/21 4:00,ETH/BTC,0.0662,0.06735,0.06488,0.06644,2568.092428,170.6240609
8/21/21 4:00,ETH/BTC,0.06709,0.06755,0.0653,0.0662,673.4210349,44.58047251
8/20/21 4:00,ETH/BTC,0.06836,0.06868,0.06623,0.06709,899.6675317,60.3586947
8/19/21 4:00,ETH/BTC,0.06745,0.06862,0.06631,0.06836,1081.836373,73.95433447
8/18/21 4:00,ETH/BTC,0.06746,0.06842,0.06717,0.06745,514.0507144,34.67272069
8/17/21 4:00,ETH/BTC,0.06884,0.06993,0.06654,0.06746,1106.812488,74.66557045
8/16/21 4:00,ETH/BTC,0.06884,0.06974,0.06829,0.06884,447.9161732,30.83454936
8/15/21 4:00,ETH/BTC,0.0694,0.07051,0.06816,0.06884,717.8966592,49.42000602
8/14/21 4:00,ETH/BTC,0.06937,0.06986,0.06908,0.0694,284.5107426,19.74504554
8/13/21 4:00,ETH/BTC,0.06899,0.07027,0.06879,0.06937,689.3780063,47.8221523
8/12/21 4:00,ETH/BTC,0.07,0.07,0.06785,0.06899,821.630965,56.68432028
8/11/21 4:00,ETH/BTC,0.06927,0.07033,0.06904,0.07,487.6515706,34.13560994
8/10/21 4:00,ETH/BTC,0.06805,0.07012,0.06805,0.06927,1359.141766,94.14775014
8/9/21 4:00,ETH/BTC,0.0676,0.06911,0.06687,0.06805,6194.368179,421.5267546
8/8/21 4:00,ETH/BTC,0.07045,0.07048,0.067,0.0676,4914.188251,332.1991258
8/7/21 4:00,ETH/BTC,0.0672,0.07152,0.0672,0.07045,3561.257993,250.8906256
8/6/21 4:00,ETH/BTC,0.06865,0.06917,0.06669,0.0672,2279.439061,153.1783049
8/5/21 4:00,ETH/BTC,0.06891,0.0732,0.06752,0.06865,2998.271461,205.8313358
8/4/21 4:00,ETH/BTC,0.06544,0.06934,0.06544,0.06891,509.5568517,35.11356265
8/3/21 4:00,ETH/BTC,0.06555,0.06602,0.06392,0.06544,1049.342436,68.66896901
8/2/21 4:00,ETH/BTC,0.06444,0.06703,0.06417,0.06555,3504.251253,229.7036697
8/1/21 4:00,ETH/BTC,0.06166,0.06505,0.06166,0.06444,827.7094465,53.33759673
7/31/21 4:00,ETH/BTC,0.05887,0.06196,0.05845,0.06166,2958.491663,182.4205959
7/30/21 4:00,ETH/BTC,0.0606,0.06086,0.05815,0.05887,534.1534639,31.44561442
7/29/21 4:00,ETH/BTC,0.05749,0.06093,0.05725,0.0606,929.9937613,56.35762194
7/28/21 4:00,ETH/BTC,0.05746,0.05775,0.05712,0.05749,372.3301475,21.40526018
7/27/21 4:00,ETH/BTC,0.05902,0.06031,0.05739,0.05746,1432.113027,82.28921453
7/26/21 4:00,ETH/BTC,0.0605,0.06138,0.05866,0.05902,2698.008903,159.2364855
7/25/21 4:00,ETH/BTC,0.06305,0.06311,0.05818,0.0605,1767.360935,106.9253365
7/24/21 4:00,ETH/BTC,0.06344,0.06405,0.06294,0.06305,800.1543051,50.44972893
7/23/21 4:00,ETH/BTC,0.06321,0.06381,0.06227,0.06344,1342.404586,85.16214697
7/22/21 4:00,ETH/BTC,0.06186,0.06342,0.06148,0.06321,1170.701026,74.00001187
7/21/21 4:00,ETH/BTC,0.06036,0.06285,0.06036,0.06186,839.9362507,51.95845647
7/20/21 4:00,ETH/BTC,0.05839,0.06075,0.05839,0.06036,969.1723211,58.4992413
7/19/21 4:00,ETH/BTC,0.05975,0.06009,0.05785,0.05839,1088.206348,63.54036863
7/18/21 4:00,ETH/BTC,0.06157,0.06204,0.05929,0.05975,1068.345023,63.83361514
